"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3004","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6510","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
","
","","[{""page_index"":0,""viewing_time"":3501.100000023842}]","3501.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10316","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
","
","","","3801.399999976158","[""shark""]","0","25","9103","1734","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","11659","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
","
","","[{""page_index"":0,""viewing_time"":1328.4000000357628}]","1328.7000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","13927","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
","
","","","2264.400000035763","[""tiger""]","0","25","9103","1734","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","16794","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
""fullscreenexit"",""7"",""23409""
""blur"",""7"",""28066""
""focus"",""7"",""115665""
""blur"",""7"",""130729""
""focus"",""7"",""131201""
""blur"",""7"",""169679""
""focus"",""7"",""172893""
""blur"",""7"",""174137""
""focus"",""7"",""177110""
""blur"",""7"",""177881""
""focus"",""7"",""182694""
""blur"",""7"",""184728""
""focus"",""7"",""189277""
""blur"",""7"",""191185""
""focus"",""7"",""192988""
""blur"",""7"",""196594""
""focus"",""7"",""197311""
""blur"",""7"",""198188""
""focus"",""7"",""198621""
""blur"",""7"",""199057""
""focus"",""7"",""230009""
""blur"",""7"",""230463""
""focus"",""7"",""231405""
""blur"",""7"",""235421""
""focus"",""7"",""236088""
""blur"",""7"",""242852""
""focus"",""7"",""248627""
""blur"",""7"",""251050""
""focus"",""7"",""251817""
","""event"",""trial"",""time""
""blur"",""7"",""28066""
""blur"",""7"",""130729""
""blur"",""7"",""169679""
""blur"",""7"",""174137""
""blur"",""7"",""177881""
""blur"",""7"",""184728""
""blur"",""7"",""191185""
""blur"",""7"",""196594""
""blur"",""7"",""198188""
""blur"",""7"",""199057""
""blur"",""7"",""230463""
""blur"",""7"",""235421""
""blur"",""7"",""242852""
""blur"",""7"",""251050""
","""event"",""trial"",""time""
""focus"",""7"",""115665""
""focus"",""7"",""131201""
""focus"",""7"",""172893""
""focus"",""7"",""177110""
""focus"",""7"",""182694""
""focus"",""7"",""189277""
""focus"",""7"",""192988""
""focus"",""7"",""197311""
""focus"",""7"",""198621""
""focus"",""7"",""230009""
""focus"",""7"",""231405""
""focus"",""7"",""236088""
""focus"",""7"",""248627""
""focus"",""7"",""251817""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""23409""
","","[{""page_index"":0,""viewing_time"":2864.199999988079}]","2864.600000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","260999","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
""fullscreenexit"",""7"",""23409""
""blur"",""7"",""28066""
""focus"",""7"",""115665""
""blur"",""7"",""130729""
""focus"",""7"",""131201""
""blur"",""7"",""169679""
""focus"",""7"",""172893""
""blur"",""7"",""174137""
""focus"",""7"",""177110""
""blur"",""7"",""177881""
""focus"",""7"",""182694""
""blur"",""7"",""184728""
""focus"",""7"",""189277""
""blur"",""7"",""191185""
""focus"",""7"",""192988""
""blur"",""7"",""196594""
""focus"",""7"",""197311""
""blur"",""7"",""198188""
""focus"",""7"",""198621""
""blur"",""7"",""199057""
""focus"",""7"",""230009""
""blur"",""7"",""230463""
""focus"",""7"",""231405""
""blur"",""7"",""235421""
""focus"",""7"",""236088""
""blur"",""7"",""242852""
""focus"",""7"",""248627""
""blur"",""7"",""251050""
""focus"",""7"",""251817""
""blur"",""8"",""263672""
""focus"",""8"",""264321""
","""event"",""trial"",""time""
""blur"",""7"",""28066""
""blur"",""7"",""130729""
""blur"",""7"",""169679""
""blur"",""7"",""174137""
""blur"",""7"",""177881""
""blur"",""7"",""184728""
""blur"",""7"",""191185""
""blur"",""7"",""196594""
""blur"",""7"",""198188""
""blur"",""7"",""199057""
""blur"",""7"",""230463""
""blur"",""7"",""235421""
""blur"",""7"",""242852""
""blur"",""7"",""251050""
""blur"",""8"",""263672""
","""event"",""trial"",""time""
""focus"",""7"",""115665""
""focus"",""7"",""131201""
""focus"",""7"",""172893""
""focus"",""7"",""177110""
""focus"",""7"",""182694""
""focus"",""7"",""189277""
""focus"",""7"",""192988""
""focus"",""7"",""197311""
""focus"",""7"",""198621""
""focus"",""7"",""230009""
""focus"",""7"",""231405""
""focus"",""7"",""236088""
""focus"",""7"",""248627""
""focus"",""7"",""251817""
""focus"",""8"",""264321""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""23409""
","","[{""page_index"":0,""viewing_time"":8964.300000011921},{""page_index"":1,""viewing_time"":91037},{""page_index"":2,""viewing_time"":7629.899999976158},{""page_index"":3,""viewing_time"":7249.899999976158},{""page_index"":4,""viewing_time"":17784.5},{""page_index"":5,""viewing_time"":19736.700000047684},{""page_index"":6,""viewing_time"":8246.899999976158},{""page_index"":7,""viewing_time"":12150.300000011921},{""page_index"":8,""viewing_time"":6404.199999988079},{""page_index"":9,""viewing_time"":37680.30000001192},{""page_index"":10,""viewing_time"":7417.599999964237},{""page_index"":11,""viewing_time"":7981.800000011921},{""page_index"":12,""viewing_time"":7083.100000023842},{""page_index"":13,""viewing_time"":4835.899999976158}]","244203.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","264360","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
""fullscreenexit"",""7"",""23409""
""blur"",""7"",""28066""
""focus"",""7"",""115665""
""blur"",""7"",""130729""
""focus"",""7"",""131201""
""blur"",""7"",""169679""
""focus"",""7"",""172893""
""blur"",""7"",""174137""
""focus"",""7"",""177110""
""blur"",""7"",""177881""
""focus"",""7"",""182694""
""blur"",""7"",""184728""
""focus"",""7"",""189277""
""blur"",""7"",""191185""
""focus"",""7"",""192988""
""blur"",""7"",""196594""
""focus"",""7"",""197311""
""blur"",""7"",""198188""
""focus"",""7"",""198621""
""blur"",""7"",""199057""
""focus"",""7"",""230009""
""blur"",""7"",""230463""
""focus"",""7"",""231405""
""blur"",""7"",""235421""
""focus"",""7"",""236088""
""blur"",""7"",""242852""
""focus"",""7"",""248627""
""blur"",""7"",""251050""
""focus"",""7"",""251817""
""blur"",""8"",""263672""
""focus"",""8"",""264321""
","""event"",""trial"",""time""
""blur"",""7"",""28066""
""blur"",""7"",""130729""
""blur"",""7"",""169679""
""blur"",""7"",""174137""
""blur"",""7"",""177881""
""blur"",""7"",""184728""
""blur"",""7"",""191185""
""blur"",""7"",""196594""
""blur"",""7"",""198188""
""blur"",""7"",""199057""
""blur"",""7"",""230463""
""blur"",""7"",""235421""
""blur"",""7"",""242852""
""blur"",""7"",""251050""
""blur"",""8"",""263672""
","""event"",""trial"",""time""
""focus"",""7"",""115665""
""focus"",""7"",""131201""
""focus"",""7"",""172893""
""focus"",""7"",""177110""
""focus"",""7"",""182694""
""focus"",""7"",""189277""
""focus"",""7"",""192988""
""focus"",""7"",""197311""
""focus"",""7"",""198621""
""focus"",""7"",""230009""
""focus"",""7"",""231405""
""focus"",""7"",""236088""
""focus"",""7"",""248627""
""focus"",""7"",""251817""
""focus"",""8"",""264321""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""23409""
","","","484.2000000476837","","","25","9103","1734","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1337.3999999761581]","1","0","0","","","","","","","",""
"pit-trial","9","267715","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
""fullscreenexit"",""7"",""23409""
""blur"",""7"",""28066""
""focus"",""7"",""115665""
""blur"",""7"",""130729""
""focus"",""7"",""131201""
""blur"",""7"",""169679""
""focus"",""7"",""172893""
""blur"",""7"",""174137""
""focus"",""7"",""177110""
""blur"",""7"",""177881""
""focus"",""7"",""182694""
""blur"",""7"",""184728""
""focus"",""7"",""189277""
""blur"",""7"",""191185""
""focus"",""7"",""192988""
""blur"",""7"",""196594""
""focus"",""7"",""197311""
""blur"",""7"",""198188""
""focus"",""7"",""198621""
""blur"",""7"",""199057""
""focus"",""7"",""230009""
""blur"",""7"",""230463""
""focus"",""7"",""231405""
""blur"",""7"",""235421""
""focus"",""7"",""236088""
""blur"",""7"",""242852""
""focus"",""7"",""248627""
""blur"",""7"",""251050""
""focus"",""7"",""251817""
""blur"",""8"",""263672""
""focus"",""8"",""264321""
","""event"",""trial"",""time""
""blur"",""7"",""28066""
""blur"",""7"",""130729""
""blur"",""7"",""169679""
""blur"",""7"",""174137""
""blur"",""7"",""177881""
""blur"",""7"",""184728""
""blur"",""7"",""191185""
""blur"",""7"",""196594""
""blur"",""7"",""198188""
""blur"",""7"",""199057""
""blur"",""7"",""230463""
""blur"",""7"",""235421""
""blur"",""7"",""242852""
""blur"",""7"",""251050""
""blur"",""8"",""263672""
","""event"",""trial"",""time""
""focus"",""7"",""115665""
""focus"",""7"",""131201""
""focus"",""7"",""172893""
""focus"",""7"",""177110""
""focus"",""7"",""182694""
""focus"",""7"",""189277""
""focus"",""7"",""192988""
""focus"",""7"",""197311""
""focus"",""7"",""198621""
""focus"",""7"",""230009""
""focus"",""7"",""231405""
""focus"",""7"",""236088""
""focus"",""7"",""248627""
""focus"",""7"",""251817""
""focus"",""8"",""264321""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""23409""
","","","483.4000000357628","","","25","9103","1734","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1337.2999999523163]","1","0","0","","","","","","","",""
