"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","15","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2813""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3776","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2813""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7878","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2813""
","
","","[{""page_index"":0,""viewing_time"":4093}]","4093.7000000178814","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13079","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2813""
","
","","","5195.5","[""shark""]","0","10","6276","1848","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14430","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2813""
","
","","[{""page_index"":0,""viewing_time"":1331.7999999821186}]","1332.4000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16887","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2813""
","
","","","2450.800000011921","[""tiger""]","0","10","6276","1848","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","17734","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2813""
","
","","[{""page_index"":0,""viewing_time"":841.3000000119209}]","841.9000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","103158","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2813""
","
","","[{""page_index"":0,""viewing_time"":7627.0999999940395},{""page_index"":1,""viewing_time"":5319.9000000059605},{""page_index"":2,""viewing_time"":6144},{""page_index"":3,""viewing_time"":5192.300000011921},{""page_index"":4,""viewing_time"":5095.799999982119},{""page_index"":5,""viewing_time"":5480.0999999940395},{""page_index"":6,""viewing_time"":6167.600000023842},{""page_index"":7,""viewing_time"":6096.399999976158},{""page_index"":8,""viewing_time"":6703.800000011921},{""page_index"":9,""viewing_time"":5096.0999999940395},{""page_index"":10,""viewing_time"":7208},{""page_index"":11,""viewing_time"":7192},{""page_index"":12,""viewing_time"":6383.4000000059605},{""page_index"":13,""viewing_time"":5712.5999999940395}]","85419.90000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","106333","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2813""
","
","","","314","","","10","6276","1848","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1164.2000000178814]","1","0","0","","","","","","","",""
"pit-trial","9","109789","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2813""
","
","","","594.1000000238419","","","10","6276","1848","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1448.199999988079]","1","0","0","","","","","","","",""
