"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","42","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3437","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12185","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","[{""page_index"":0,""viewing_time"":8723.600000000559}]","8727.900000000373","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","20350","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","8147","[""shark""]","0","13","6468","3784","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","22392","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","[{""page_index"":0,""viewing_time"":2001.6000000005588}]","2005.2000000001863","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","30647","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","8236.5","[""tiger""]","0","13","6468","3784","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","32634","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","[{""page_index"":0,""viewing_time"":1973.2000000001863}]","1975.4000000003725","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","193474","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","[{""page_index"":0,""viewing_time"":8603.300000000745},{""page_index"":1,""viewing_time"":8351},{""page_index"":2,""viewing_time"":8043.0999999996275},{""page_index"":3,""viewing_time"":7230.9000000003725},{""page_index"":4,""viewing_time"":6505.399999999441},{""page_index"":5,""viewing_time"":6013.600000000559},{""page_index"":6,""viewing_time"":9636.599999999627},{""page_index"":7,""viewing_time"":7469.9000000003725},{""page_index"":8,""viewing_time"":8108.299999998882},{""page_index"":9,""viewing_time"":39171.800000000745},{""page_index"":10,""viewing_time"":13043.900000000373},{""page_index"":11,""viewing_time"":17749.799999998882},{""page_index"":12,""viewing_time"":6512.60000000149},{""page_index"":13,""viewing_time"":14381.89999999851}]","160825.70000000112","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","198340","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","-1","","","13","6468","3784","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[3046.300000000745,4689.5]","2","0","0","","","","","","","",""
"pit-trial","9","202043","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","837.1999999992549","","","13","6468","3784","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1687.1000000014901]","1","0","0","","","","","","","",""
"pit-trial","10","205536","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","629.5","","","13","6468","3784","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1479.5999999996275]","1","0","0","","","","","","","",""
"pit-trial","11","209065","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","665.0999999996275","","","13","6468","3784","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1514.5]","1","0","0","","","","","","","",""
"pit-trial","12","212561","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","632.4000000003725","","","13","6468","3784","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1482.300000000745]","1","0","0","","","","","","","",""
"pit-instructions","13","242038","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","[{""page_index"":0,""viewing_time"":8837},{""page_index"":1,""viewing_time"":6650.5999999996275},{""page_index"":2,""viewing_time"":6587.0999999996275},{""page_index"":3,""viewing_time"":7385.5}]","29462.900000000373","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","246899","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","-1","","","13","6468","3784","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","251765","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","-1","","","13","6468","3784","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","256628","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","-1","","","13","6468","3784","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","261494","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","-1","","","13","6468","3784","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","266356","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","-1","","","13","6468","3784","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","409081","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","[{""page_index"":0,""viewing_time"":7515},{""page_index"":1,""viewing_time"":7783.89999999851},{""page_index"":2,""viewing_time"":6198.800000000745},{""page_index"":3,""viewing_time"":6472.300000000745},{""page_index"":4,""viewing_time"":5851.89999999851},{""page_index"":5,""viewing_time"":5843.300000000745},{""page_index"":6,""viewing_time"":9479.5},{""page_index"":7,""viewing_time"":8097.0999999996275},{""page_index"":8,""viewing_time"":7655.9000000003725},{""page_index"":9,""viewing_time"":6850.699999999255},{""page_index"":10,""viewing_time"":7587},{""page_index"":11,""viewing_time"":7116.5},{""page_index"":12,""viewing_time"":7278.60000000149},{""page_index"":13,""viewing_time"":7718.89999999851},{""page_index"":14,""viewing_time"":8587.900000000373},{""page_index"":15,""viewing_time"":6676.0999999996275},{""page_index"":16,""viewing_time"":7562.200000001118},{""page_index"":17,""viewing_time"":18430.900000000373}]","142710.29999999888","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","413212","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","1268.7000000011176","","","13","6468","3784","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2118.4000000003725]","1","0","1","","","","","","","",""
"pit-trial","21","416687","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","614.5999999996275","","","13","6468","3784","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1464.6000000014901]","1","0","1","","","","","","","",""
"pit-trial","22","420125","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","573.9000000003725","","","13","6468","3784","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1427.5]","1","0","1","","","","","","","",""
"pit-trial","23","423501","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","511.59999999962747","","","13","6468","3784","&#9776;","elianto","#3366ff99"," "," ","1","0","[1361.7000000011176]","1","0","1","","","","","","","",""
"pit-trial","24","426882","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","519","","","13","6468","3784","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1369.0999999996275]","1","0","1","","","","","","","",""
"pit-trial","25","430155","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","409.90000000037253","","","13","6468","3784","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1259.8999999985099]","1","0","1","","","","","","","",""
"pit-trial","26","433345","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","320.30000000074506","","","13","6468","3784","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1175.699999999255]","1","0","1","","","","","","","",""
"pit-trial","27","436922","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","712.1999999992549","","","13","6468","3784","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1562.300000000745]","1","0","1","","","","","","","",""
"pit-trial","28","440122","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","340","","","13","6468","3784","&#9776;","elianto","#3366ff99"," "," ","1","0","[1190.7999999988824]","1","0","1","","","","","","","",""
"pit-trial","29","443020","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","36.19999999925494","","","13","6468","3784","&#9776;","elianto","#3366ff99"," "," ","1","+10","[886.0999999996275,1091.199999999255]","2","0","1","","","","","","","",""
"pit-trial","30","446437","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","548.9000000003725","","","13","6468","3784","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1399,2521.699999999255]","2","0","1","","","","","","","",""
"pit-trial","31","449598","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","296.5","","","13","6468","3784","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1146.5]","1","0","1","","","","","","","",""
"pit-trial","32","452683","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","220.19999999925494","","","13","6468","3784","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1070.300000000745]","1","0","1","","","","","","","",""
"pit-trial","33","455789","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","245.09999999962747","","","13","6468","3784","&#9776;","elianto","#3366ff99"," "," ","1","0","[1095.199999999255]","1","0","1","","","","","","","",""
"pit-trial","34","458982","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","331","","","13","6468","3784","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1182.4000000003725]","1","0","1","","","","","","","",""
"call-function","35","458989","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","505867","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","[{""page_index"":0,""viewing_time"":8015.700000001118},{""page_index"":1,""viewing_time"":8747.5},{""page_index"":2,""viewing_time"":10481.599999999627},{""page_index"":3,""viewing_time"":12310},{""page_index"":4,""viewing_time"":7317.9000000003725}]","46875.20000000112","","","","","","","","","","","","","","","","","","","","","","","",""
