"trial_type","trial_index","time_elapsed","internal_node_id","task_version","rune","rune_set","hex","correct","choice","rt","accuracy","outcome","keys","total_keys","sub","block","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","","",""
"pit-trial","1","4112","0.0-1.0","battery-v0.2","L","elianto","#f73b6a7A","32","32","594.8999999994412","1","0","2095.2999999998137","1","001","3","256","10","3","lose","go","0"
"pit-trial","2","8078","0.0-2.0","battery-v0.2","G","elianto","#f73b6a7A","-1","32","460.90000000037253","0","-10","1961.1000000005588","1","001","3","257","8","4","lose","no-go","0"
"pit-trial","3","12039","0.0-3.0","battery-v0.2","L","elianto","#f73b6a7A","32","32","452.6000000005588","1","0","1317.2000000001863,1953.2000000001863","2","001","3","258","10","3","lose","go","0"
"pit-trial","4","15769","0.0-4.0","battery-v0.2","U","elianto","#3366ff99","32","32","226","1","+10","1726.199999999255","1","001","3","259","11","1","win","go","0"
"pit-trial","5","19514","0.0-5.0","battery-v0.2","A","elianto","#3366ff99","32","32","240.40000000037253","1","+10","1740.2999999998137","1","001","3","260","9","1","win","go","0"
