"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","33","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3008","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8173","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","","[{""page_index"":0,""viewing_time"":5161.600000023842}]","5161.900000095367","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","19255","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","","","11077.200000047684","[""shark""]","0","25","15558","6215","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","33207","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","","[{""page_index"":0,""viewing_time"":13943.299999952316}]","13943.599999904633","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","36105","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","","","2894.2000000476837","[""tiger""]","0","25","15558","6215","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","36913","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","","[{""page_index"":0,""viewing_time"":803.7999999523163}]","804.0999999046326","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","146600","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","","[{""page_index"":0,""viewing_time"":8364.699999928474},{""page_index"":1,""viewing_time"":5748.200000047684},{""page_index"":2,""viewing_time"":1995.8999999761581},{""page_index"":1,""viewing_time"":203.70000004768372},{""page_index"":0,""viewing_time"":7012.399999976158},{""page_index"":1,""viewing_time"":5655.699999928474},{""page_index"":2,""viewing_time"":6669.800000071526},{""page_index"":3,""viewing_time"":5397.399999976158},{""page_index"":4,""viewing_time"":5794.399999976158},{""page_index"":5,""viewing_time"":5498.600000023842},{""page_index"":6,""viewing_time"":6906.600000023842},{""page_index"":7,""viewing_time"":6443.199999928474},{""page_index"":8,""viewing_time"":6080.400000095367},{""page_index"":9,""viewing_time"":9383.399999976158},{""page_index"":10,""viewing_time"":9320.199999928474},{""page_index"":11,""viewing_time"":7412.600000023842},{""page_index"":12,""viewing_time"":6743.600000023842},{""page_index"":13,""viewing_time"":5049}]","109680.29999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","150054","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","","","598.5999999046326","","","25","15558","6215","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1449.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","9","153303","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","","","390.7999999523163","","","25","15558","6215","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1241]","1","0","0","","","","","","","",""
"pit-trial","10","156555","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","","","395.2000000476837","","","25","15558","6215","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1247]","1","0","0","","","","","","","",""
"pit-trial","11","159808","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","","","398.10000002384186","","","25","15558","6215","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1248.3000000715256]","1","0","0","","","","","","","",""
"pit-trial","12","163123","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","","","459.6999999284744","","","25","15558","6215","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1310]","1","0","0","","","","","","","",""
"pit-instructions","13","186517","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","","[{""page_index"":0,""viewing_time"":4749.299999952316},{""page_index"":1,""viewing_time"":5237},{""page_index"":2,""viewing_time"":7860.899999976158},{""page_index"":3,""viewing_time"":5542.600000023842}]","23390","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","191373","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","","","-1","","","25","15558","6215","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","196231","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","","","-1","","","25","15558","6215","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","201087","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","","","-1","","","25","15558","6215","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","205943","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","","","-1","","","25","15558","6215","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","210800","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","","","-1","","","25","15558","6215","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","327879","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","","[{""page_index"":0,""viewing_time"":5425.700000047684},{""page_index"":1,""viewing_time"":6832.199999928474},{""page_index"":2,""viewing_time"":6254.800000071526},{""page_index"":3,""viewing_time"":6061.299999952316},{""page_index"":4,""viewing_time"":6027.899999976158},{""page_index"":5,""viewing_time"":5309.399999976158},{""page_index"":6,""viewing_time"":4201.800000071526},{""page_index"":7,""viewing_time"":7211.699999928474},{""page_index"":8,""viewing_time"":6837.400000095367},{""page_index"":9,""viewing_time"":5703.299999952316},{""page_index"":10,""viewing_time"":6333.899999976158},{""page_index"":11,""viewing_time"":4544.600000023842},{""page_index"":12,""viewing_time"":8126.299999952316},{""page_index"":13,""viewing_time"":7259.100000023842},{""page_index"":14,""viewing_time"":7232.800000071526},{""page_index"":15,""viewing_time"":6446.899999976158},{""page_index"":16,""viewing_time"":6061.699999928474},{""page_index"":17,""viewing_time"":11200.200000047684}]","117071.20000004768","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","331238","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","","","505.10000002384186","","","25","15558","6215","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1356.5]","1","0","1","","","","","","","",""
"pit-trial","21","334592","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","","","498","","","25","15558","6215","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1348.5]","1","0","1","","","","","","","",""
"pit-trial","22","338003","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","","","557.2999999523163","","","25","15558","6215","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1407.5999999046326]","1","0","1","","","","","","","",""
"pit-trial","23","341290","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","","","432.60000002384186","","","25","15558","6215","&#9776;","elianto","#3366ff99"," "," ","1","0","[1283.5]","1","0","1","","","","","","","",""
"pit-trial","24","344586","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","","","440","","","25","15558","6215","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1290.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","25","348211","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","","","769.5","","","25","15558","6215","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1620.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","26","351545","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","","","480.60000002384186","","","25","15558","6215","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1331.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","27","354908","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","","","509.89999997615814","","","25","15558","6215","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1360.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","28","358378","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","","","615.1000000238419","","","25","15558","6215","&#9776;","elianto","#3366ff99"," "," ","1","0","[1466]","1","0","1","","","","","","","",""
"pit-trial","29","361803","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","","","569.2000000476837","","","25","15558","6215","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1420.7000000476837]","1","0","1","","","","","","","",""
