"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","44","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","6202","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10242","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","[{""page_index"":0,""viewing_time"":4020.7999999523163}]","4021.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13728","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","3481.0999999046326","[""shark""]","0","22","8797","2503","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16642","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","[{""page_index"":0,""viewing_time"":2902.899999856949}]","2903.399999856949","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19310","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","2662","[""tiger""]","0","22","8797","2503","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20058","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","[{""page_index"":0,""viewing_time"":743.2000000476837}]","743.8999998569489","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","141361","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","[{""page_index"":0,""viewing_time"":12794.900000095367},{""page_index"":1,""viewing_time"":6549},{""page_index"":2,""viewing_time"":6150.5},{""page_index"":3,""viewing_time"":10751.200000047684},{""page_index"":4,""viewing_time"":11449.399999856949},{""page_index"":5,""viewing_time"":6783.700000047684},{""page_index"":6,""viewing_time"":12584.5},{""page_index"":7,""viewing_time"":6716.900000095367},{""page_index"":8,""viewing_time"":9917},{""page_index"":9,""viewing_time"":10402.799999952316},{""page_index"":10,""viewing_time"":7497.299999952316},{""page_index"":11,""viewing_time"":7784.599999904633},{""page_index"":12,""viewing_time"":6668.600000143051},{""page_index"":13,""viewing_time"":5250}]","121301.70000004768","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","145094","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","866.2000000476837","","","22","8797","2503","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1718.5]","1","0","0","","","","","","","",""
"pit-trial","9","148655","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","693.2000000476837","","","22","8797","2503","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1546.3999998569489]","1","0","0","","","","","","","",""
"pit-trial","10","152131","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","606.0999999046326","","","22","8797","2503","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1464.2000000476837]","1","0","0","","","","","","","",""
"pit-trial","11","155588","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","590.1000001430511","","","22","8797","2503","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1443.2000000476837]","1","0","0","","","","","","","",""
"pit-trial","12","158996","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","532.2000000476837","","","22","8797","2503","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1392.0999999046326]","1","0","0","","","","","","","",""
"pit-instructions","13","182674","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","[{""page_index"":0,""viewing_time"":5189},{""page_index"":1,""viewing_time"":5616.400000095367},{""page_index"":2,""viewing_time"":5937.899999856949},{""page_index"":3,""viewing_time"":6929}]","23673","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","187542","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","-1","","","22","8797","2503","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","192417","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","-1","","","22","8797","2503","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","197285","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","-1","","","22","8797","2503","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","202151","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","-1","","","22","8797","2503","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","207025","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","-1","","","22","8797","2503","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","336124","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","[{""page_index"":0,""viewing_time"":5747.5},{""page_index"":1,""viewing_time"":9096.400000095367},{""page_index"":2,""viewing_time"":8234},{""page_index"":3,""viewing_time"":7867.200000047684},{""page_index"":4,""viewing_time"":6833.799999952316},{""page_index"":5,""viewing_time"":5968.5},{""page_index"":6,""viewing_time"":4800.899999856949},{""page_index"":7,""viewing_time"":8551.600000143051},{""page_index"":8,""viewing_time"":6806.200000047684},{""page_index"":9,""viewing_time"":5958.299999952316},{""page_index"":10,""viewing_time"":7536.799999952316},{""page_index"":11,""viewing_time"":5446},{""page_index"":12,""viewing_time"":6903.799999952316},{""page_index"":13,""viewing_time"":10797.200000047684},{""page_index"":14,""viewing_time"":7736.400000095367},{""page_index"":15,""viewing_time"":6716.599999904633},{""page_index"":16,""viewing_time"":6484.900000095367},{""page_index"":17,""viewing_time"":7613.399999856949}]","129100.29999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","339819","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","825.5","","","22","8797","2503","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1681.6000001430511]","1","0","1","","","","","","","",""
"pit-trial","21","343274","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","595.4000000953674","","","22","8797","2503","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1446]","1","0","1","","","","","","","",""
