"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","347","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4886""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5864","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4886""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","13358","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4886""
","
","","[{""page_index"":0,""viewing_time"":7488.4000000059605}]","7488.9000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","18306","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4886""
","
","","","4940.899999976158","[""shark""]","0","22","9969","453","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","19878","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4886""
","
","","[{""page_index"":0,""viewing_time"":1547.2999999821186}]","1548","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","23584","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4886""
","
","","","3699.399999976158","[""tiger""]","0","22","9969","453","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","28303","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4886""
","
","","[{""page_index"":0,""viewing_time"":4713.5}]","4714","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","134402","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4886""
","
","","[{""page_index"":0,""viewing_time"":8460.40000000596},{""page_index"":1,""viewing_time"":8655.699999988079},{""page_index"":2,""viewing_time"":7231},{""page_index"":3,""viewing_time"":5900.800000011921},{""page_index"":4,""viewing_time"":8123.5},{""page_index"":5,""viewing_time"":5283.899999976158},{""page_index"":6,""viewing_time"":8606.100000023842},{""page_index"":7,""viewing_time"":8457.09999999404},{""page_index"":8,""viewing_time"":7517.299999982119},{""page_index"":9,""viewing_time"":9312},{""page_index"":10,""viewing_time"":7695.9000000059605},{""page_index"":11,""viewing_time"":6838.5},{""page_index"":12,""viewing_time"":7856.700000017881},{""page_index"":13,""viewing_time"":6149}]","106088.59999999404","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","138180","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4886""
","
","","","908.0999999940395","","","22","9969","453","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1764]","1","0","0","","","","","","","",""
"pit-trial","9","141668","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4886""
","
","","","619.1999999880791","","","22","9969","453","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1472.5999999940395]","1","0","0","","","","","","","",""
"pit-trial","10","145332","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4886""
","
","","","800.5999999940395","","","22","9969","453","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1654.2000000178814]","1","0","0","","","","","","","",""
"pit-trial","11","148969","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4886""
","
","","","775","","","22","9969","453","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1632]","1","0","0","","","","","","","",""
"pit-trial","12","152629","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4886""
","
","","","795.7999999821186","","","22","9969","453","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1647.5]","1","0","0","","","","","","","",""
"pit-instructions","13","175404","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4886""
","
","","[{""page_index"":0,""viewing_time"":5917.699999988079},{""page_index"":1,""viewing_time"":5388.4000000059605},{""page_index"":2,""viewing_time"":6225.5},{""page_index"":3,""viewing_time"":5236.699999988079}]","22769.09999999404","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","180277","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4886""
","
","","","-1","","","22","9969","453","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","185146","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4886""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4886""
","
","","","-1","","","22","9969","453","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
