"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2989","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7684","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","[{""page_index"":0,""viewing_time"":4693.299999952316}]","4693.700000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","18446","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","10759.299999952316","[""shark""]","0","12","13637","5867","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","19739","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","[{""page_index"":0,""viewing_time"":1284.1000001430511}]","1284.3000001907349","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","22831","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","3090.100000143051","[""tiger""]","0","12","13637","5867","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","24359","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","[{""page_index"":0,""viewing_time"":1525.3999998569489}]","1525.6999998092651","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","141378","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","[{""page_index"":0,""viewing_time"":10420},{""page_index"":1,""viewing_time"":7434.400000095367},{""page_index"":2,""viewing_time"":6978.099999904633},{""page_index"":3,""viewing_time"":5833},{""page_index"":4,""viewing_time"":9159.700000047684},{""page_index"":5,""viewing_time"":5581.400000095367},{""page_index"":6,""viewing_time"":7170},{""page_index"":7,""viewing_time"":7572.5},{""page_index"":8,""viewing_time"":7319.099999904633},{""page_index"":9,""viewing_time"":17355.900000095367},{""page_index"":10,""viewing_time"":7060.899999856949},{""page_index"":11,""viewing_time"":10341},{""page_index"":12,""viewing_time"":7421},{""page_index"":13,""viewing_time"":7370.700000047684}]","117017.90000009537","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","144388","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","151.5","","","12","13637","5867","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1003.5]","1","0","0","","","","","","","",""
"pit-trial","9","147849","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","603.4000000953674","","","12","13637","5867","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1457.3000001907349]","1","0","0","","","","","","","",""
"pit-trial","10","151301","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","588.5999999046326","","","12","13637","5867","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1443.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","11","154755","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","591.4000000953674","","","12","13637","5867","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1447.8999998569489]","1","0","0","","","","","","","",""
"pit-trial","12","158099","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","485.2000000476837","","","12","13637","5867","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1337.6999998092651]","1","0","0","","","","","","","",""
"pit-instructions","13","188826","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","[{""page_index"":0,""viewing_time"":12648.299999952316},{""page_index"":1,""viewing_time"":7388.800000190735},{""page_index"":2,""viewing_time"":5419.5},{""page_index"":3,""viewing_time"":5268.699999809265}]","30725.60000014305","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","193694","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","-1","","","12","13637","5867","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
