"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","14","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2283","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7275","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","","[{""page_index"":0,""viewing_time"":4987.5}]","4987.700000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9759","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","","","2482.2000000476837","[""shark""]","0","18","10831","5141","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12243","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","","[{""page_index"":0,""viewing_time"":2479.399999976158}]","2479.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14242","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","","","1996.4000000953674","[""tiger""]","0","18","10831","5141","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","15392","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","","[{""page_index"":0,""viewing_time"":1147.5}]","1147.7000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","124459","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","","[{""page_index"":0,""viewing_time"":9768.100000023842},{""page_index"":1,""viewing_time"":6646.899999976158},{""page_index"":2,""viewing_time"":11067.399999976158},{""page_index"":3,""viewing_time"":9267},{""page_index"":4,""viewing_time"":5350},{""page_index"":5,""viewing_time"":5333.900000095367},{""page_index"":6,""viewing_time"":8337.299999952316},{""page_index"":7,""viewing_time"":9695.899999976158},{""page_index"":8,""viewing_time"":6601.800000071526},{""page_index"":9,""viewing_time"":8702.199999928474},{""page_index"":10,""viewing_time"":7680.800000071526},{""page_index"":11,""viewing_time"":7383.399999976158},{""page_index"":12,""viewing_time"":6552.699999928474},{""page_index"":13,""viewing_time"":6681.100000023842}]","109069.20000004768","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","127997","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","","","665.3000000715256","","","18","10831","5141","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1523.5999999046326]","1","0","0","","","","","","","",""
"pit-trial","9","131385","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","","","525.6000000238419","","","18","10831","5141","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1376.6999999284744]","1","0","0","","","","","","","",""
"pit-trial","10","134748","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","","","501.60000002384186","","","18","10831","5141","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1353.3000000715256]","1","0","0","","","","","","","",""
"pit-trial","11","138153","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","","","545.9000000953674","","","18","10831","5141","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1398.3999999761581]","1","0","0","","","","","","","",""
"pit-trial","12","141572","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","","","558.4000000953674","","","18","10831","5141","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1408.8999999761581]","1","0","0","","","","","","","",""
"pit-instructions","13","172925","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","","[{""page_index"":0,""viewing_time"":15546.799999952316},{""page_index"":1,""viewing_time"":5612.200000047684},{""page_index"":2,""viewing_time"":4948.799999952316},{""page_index"":3,""viewing_time"":5242.300000071526}]","31350.299999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","177795","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","","","-1","","","18","10831","5141","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","182662","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","","","-1","","","18","10831","5141","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","187526","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","","","-1","","","18","10831","5141","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","192391","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","","","-1","","","18","10831","5141","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","197258","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","","","-1","","","18","10831","5141","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","324889","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","","[{""page_index"":0,""viewing_time"":5595.299999952316},{""page_index"":1,""viewing_time"":8152.100000023842},{""page_index"":2,""viewing_time"":6632.899999976158},{""page_index"":3,""viewing_time"":5565.700000047684},{""page_index"":4,""viewing_time"":6133.599999904633},{""page_index"":5,""viewing_time"":5750.600000023842},{""page_index"":6,""viewing_time"":5033.5},{""page_index"":7,""viewing_time"":7400.600000023842},{""page_index"":8,""viewing_time"":8417.799999952316},{""page_index"":9,""viewing_time"":7465.800000071526},{""page_index"":10,""viewing_time"":7983.799999952316},{""page_index"":11,""viewing_time"":6965.800000071526},{""page_index"":12,""viewing_time"":7351},{""page_index"":13,""viewing_time"":7099.599999904633},{""page_index"":14,""viewing_time"":7601.100000023842},{""page_index"":15,""viewing_time"":10386.100000023842},{""page_index"":16,""viewing_time"":6631.100000023842},{""page_index"":17,""viewing_time"":7465.399999976158}]","127632","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","329017","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","","","1264","","","18","10831","5141","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2118.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","21","332472","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","","","596.3999999761581","","","18","10831","5141","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1446.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","22","336296","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","","","963.8999999761581","","","18","10831","5141","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1818]","1","0","1","","","","","","","",""
"pit-trial","23","339755","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","","","595","","","18","10831","5141","&#9776;","elianto","#3366ff99"," "," ","1","0","[1447.7999999523163]","1","0","1","","","","","","","",""
"pit-trial","24","343292","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","","","667.0999999046326","","","18","10831","5141","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1525.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","25","346791","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","","","634.8999999761581","","","18","10831","5141","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1489.5]","1","0","1","","","","","","","",""
"pit-trial","26","350131","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","","","476.09999990463257","","","18","10831","5141","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1329.3000000715256]","1","0","1","","","","","","","",""
"pit-trial","27","353531","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","","","536.8999999761581","","","18","10831","5141","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1389.0999999046326]","1","0","1","","","","","","","",""
"pit-trial","28","357011","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","","","616.2999999523163","","","18","10831","5141","&#9776;","elianto","#3366ff99"," "," ","1","0","[1468.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","29","360939","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","","","1056.4000000953674","","","18","10831","5141","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1913.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","30","364570","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","","","760.2000000476837","","","18","10831","5141","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1619.3000000715256]","1","0","1","","","","","","","",""
"pit-trial","31","368027","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","","","585.5","","","18","10831","5141","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1443.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","32","371450","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","","","556.5","","","18","10831","5141","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1412.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","33","374866","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","","","552.8999999761581","","","18","10831","5141","&#9776;","elianto","#3366ff99"," "," ","1","0","[1404.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","34","378298","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","","","570.5","","","18","10831","5141","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1421.1999999284744]","1","0","1","","","","","","","",""
"call-function","35","378301","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","439188","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","","[{""page_index"":0,""viewing_time"":6121.899999976158},{""page_index"":1,""viewing_time"":8633.299999952316},{""page_index"":2,""viewing_time"":14867.300000071526},{""page_index"":3,""viewing_time"":11665.399999976158},{""page_index"":4,""viewing_time"":19600.799999952316}]","60888.89999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","444055","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","","","-1","","","18","10831","5141","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","448927","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1303""
","
","","","-1","","","18","10831","5141","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
