"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","subject","participantId","value"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","",""
"pit-instructions","1","4108","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":2113.5},{""page_index"":1,""viewing_time"":166.40000009536743},{""page_index"":2,""viewing_time"":166.79999995231628},{""page_index"":3,""viewing_time"":149.79999995231628},{""page_index"":4,""viewing_time"":167.40000009536743},{""page_index"":5,""viewing_time"":150.20000004768372},{""page_index"":6,""viewing_time"":166.5},{""page_index"":7,""viewing_time"":166.5},{""page_index"":8,""viewing_time"":167},{""page_index"":9,""viewing_time"":166.59999990463257},{""page_index"":10,""viewing_time"":167.79999995231628},{""page_index"":11,""viewing_time"":148.60000014305115},{""page_index"":12,""viewing_time"":200.39999985694885}]","4098","","","","","","","","","","","","","",""
"pit-trial","2","7128","0.0-1.0-1.0-0.0","battery-v0.2","","162.89999985694885","&#9776;","elianto","#3366ff99","32","32","1","+10","1012.7999999523163","1","0","1","4e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","3","10152","0.0-1.0-1.0-1.0","battery-v0.2","","169.60000014305115","&#9776;","elianto","#3366ff99","32","32","1","+10","1019.6000001430511","1","0","1","4e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","4","13236","0.0-1.0-1.0-2.0","battery-v0.2","","226.60000014305115","&#9776;","elianto","#3366ff99","32","32","1","+10","1077.5","1","0","1","4e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","5","16305","0.0-1.0-1.0-3.0","battery-v0.2","","211.59999990463257","&#9776;","elianto","#3366ff99","32","32","1","0","1064.5999999046326","1","0","1","4e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","6","19220","0.0-1.0-1.0-4.0","battery-v0.2","","56","&#9776;","elianto","#3366ff99","32","32","1","+10","908.1999998092651","1","0","1","4e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"call-function","7","19222","0.0-1.0-2.0","battery-v0.2","","","","","","","","","","","","","","","",""
"pit-instructions","8","34848","0.0-1.0-3.0","battery-v0.2","[{""page_index"":0,""viewing_time"":3072.7000000476837},{""page_index"":1,""viewing_time"":4785},{""page_index"":2,""viewing_time"":3934.5999999046326},{""page_index"":3,""viewing_time"":1767.8000001907349},{""page_index"":4,""viewing_time"":2066.5}]","15627","","","","","","","","","","","","","",""
"pit-trial","9","38093","0.0-1.0-4.0-0.0","battery-v0.2","","392.5","&#9761;","elianto","#3366ff99","-1","32","0","0","1242.5","1","0","2","4e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","10","42947","0.0-1.0-4.0-1.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","4e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","11","47805","0.0-1.0-4.0-2.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","4e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","12","52657","0.0-1.0-4.0-3.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","4e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","13","57513","0.0-1.0-4.0-4.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","0","","0","0","2","4e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"call-function","14","57514","0.0-1.0-5.0","battery-v0.2","","","","","","","","","","","","","","","",""
"pit-instructions","15","135723","0.0-1.0-6.0","battery-v0.2","[{""page_index"":0,""viewing_time"":10526.599999904633},{""page_index"":1,""viewing_time"":3199.5},{""page_index"":2,""viewing_time"":46113.60000014305},{""page_index"":3,""viewing_time"":18371.099999904633}]","78211.09999990463","","","","","","","","","","","","","",""
"pit-trial","16","139101","0.0-1.0-7.0-0.0","battery-v0.2","","526.2999999523163","&#9826;","elianto","#f73b6a7A","-1","32","0","-10","1376.9000000953674","1","0","3","4e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","17","143959","0.0-1.0-7.0-1.0","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","4e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","18","148819","0.0-1.0-7.0-2.0","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","","0","0","3","4e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","19","153671","0.0-1.0-7.0-3.0","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","4e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","20","158527","0.0-1.0-7.0-4.0","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","4e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"call-function","21","158528","0.0-1.0-8.0","battery-v0.2","","","","","","","","","","","","","","","",""
