"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","37","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4331","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11866","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","[{""page_index"":0,""viewing_time"":7525.800000190735}]","7526.200000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","16184","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","4312.799999952316","[""shark""]","0","25","3761","1826","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","17722","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","[{""page_index"":0,""viewing_time"":1518.1000001430511}]","1518.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","20254","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","2527.7000000476837","[""tiger""]","0","25","3761","1826","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","24910","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","[{""page_index"":0,""viewing_time"":4649}]","4649.399999856949","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","125821","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","[{""page_index"":0,""viewing_time"":10018.799999952316},{""page_index"":1,""viewing_time"":8602.600000143051},{""page_index"":2,""viewing_time"":6136.799999952316},{""page_index"":3,""viewing_time"":6475.200000047684},{""page_index"":4,""viewing_time"":5757.099999904633},{""page_index"":5,""viewing_time"":6665.400000095367},{""page_index"":6,""viewing_time"":7166.099999904633},{""page_index"":7,""viewing_time"":7266.400000095367},{""page_index"":8,""viewing_time"":6477.200000047684},{""page_index"":9,""viewing_time"":8215.199999809265},{""page_index"":10,""viewing_time"":8045.400000095367},{""page_index"":11,""viewing_time"":7696.400000095367},{""page_index"":12,""viewing_time"":7375.599999904633},{""page_index"":13,""viewing_time"":5007.400000095367}]","100906.29999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","129318","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","623.2999999523163","","","25","3761","1826","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1483.2000000476837]","1","0","0","","","","","","","",""
"pit-trial","9","132949","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","744.7999999523163","","","25","3761","1826","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1604.1000001430511]","1","0","0","","","","","","","",""
"pit-trial","10","136108","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","291.7000000476837","","","25","3761","1826","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1142.0999999046326]","1","0","0","","","","","","","",""
"pit-trial","11","139499","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","513.7000000476837","","","25","3761","1826","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1366.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","12","143099","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","733.8000001907349","","","25","3761","1826","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1584.4000000953674]","1","0","0","","","","","","","",""
"pit-instructions","13","166959","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","[{""page_index"":0,""viewing_time"":5942},{""page_index"":1,""viewing_time"":7395.299999952316},{""page_index"":2,""viewing_time"":4777.400000095367},{""page_index"":3,""viewing_time"":5738.099999904633}]","23853.400000095367","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","171839","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","-1","","","25","3761","1826","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","176719","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","-1","","","25","3761","1826","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","181601","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","-1","","","25","3761","1826","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
