"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","18","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2553","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","13190","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","","[{""page_index"":0,""viewing_time"":10631.29999999702}]","10632.20000000298","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","17800","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","","","4605.0999999940395","[""shark""]","0","18","8143","4163","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","20928","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","","[{""page_index"":0,""viewing_time"":3116}]","3116.2999999970198","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","24965","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","","","4032.5","[""tiger""]","0","18","8143","4163","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","34027","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","","[{""page_index"":0,""viewing_time"":9057.39999999106}]","9057.70000000298","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","138342","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","","[{""page_index"":0,""viewing_time"":8420.09999999404},{""page_index"":1,""viewing_time"":6354.100000008941},{""page_index"":2,""viewing_time"":6801.20000000298},{""page_index"":3,""viewing_time"":7834.79999999702},{""page_index"":4,""viewing_time"":5231.70000000298},{""page_index"":5,""viewing_time"":5896.399999991059},{""page_index"":6,""viewing_time"":5430.70000000298},{""page_index"":7,""viewing_time"":6079.4000000059605},{""page_index"":8,""viewing_time"":8754.59999999404},{""page_index"":9,""viewing_time"":17049.5},{""page_index"":10,""viewing_time"":7726},{""page_index"":11,""viewing_time"":6894.29999999702},{""page_index"":12,""viewing_time"":6637.9000000059605},{""page_index"":13,""viewing_time"":5201.79999999702}]","104312.90000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","141843","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","","","633.7000000029802","","","18","8143","4163","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1491.2999999970198]","1","0","0","","","","","","","",""
"pit-trial","9","145301","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","","","593","","","18","8143","4163","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1448.1000000089407]","1","0","0","","","","","","","",""
"pit-trial","10","148619","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","","","455.90000000596046","","","18","8143","4163","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1308.1000000089407]","1","0","0","","","","","","","",""
"pit-trial","11","152167","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","","","685.8000000119209","","","18","8143","4163","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1539.2000000029802]","1","0","0","","","","","","","",""
"pit-trial","12","155723","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","","","698.5999999940395","","","18","8143","4163","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1550.300000011921]","1","0","0","","","","","","","",""
"pit-instructions","13","177949","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","","[{""page_index"":0,""viewing_time"":5508.70000000298},{""page_index"":1,""viewing_time"":5406.9000000059605},{""page_index"":2,""viewing_time"":6145.0999999940395},{""page_index"":3,""viewing_time"":5162.29999999702}]","22223.30000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","182810","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","","","-1","","","18","8143","4163","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","187674","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","","","-1","","","18","8143","4163","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","192542","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","","","-1","","","18","8143","4163","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","197415","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","","","-1","","","18","8143","4163","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","202281","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","","","-1","","","18","8143","4163","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","321049","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","","[{""page_index"":0,""viewing_time"":5680.70000000298},{""page_index"":1,""viewing_time"":8807.59999999404},{""page_index"":2,""viewing_time"":6225.29999999702},{""page_index"":3,""viewing_time"":5664.5},{""page_index"":4,""viewing_time"":5573.5},{""page_index"":5,""viewing_time"":5768.20000000298},{""page_index"":6,""viewing_time"":5026.4000000059605},{""page_index"":7,""viewing_time"":7887.399999991059},{""page_index"":8,""viewing_time"":7732},{""page_index"":9,""viewing_time"":7228.29999999702},{""page_index"":10,""viewing_time"":6416.100000008941},{""page_index"":11,""viewing_time"":5411.0999999940395},{""page_index"":12,""viewing_time"":7480.20000000298},{""page_index"":13,""viewing_time"":7198.0999999940395},{""page_index"":14,""viewing_time"":6629.70000000298},{""page_index"":15,""viewing_time"":7578.5},{""page_index"":16,""viewing_time"":6309.5},{""page_index"":17,""viewing_time"":6149}]","118766.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","325139","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","","","1225.2999999970198","","","18","8143","4163","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2076.5999999940395]","1","0","1","","","","","","","",""
"pit-trial","21","328544","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","","","542.6999999880791","","","18","8143","4163","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1400]","1","0","1","","","","","","","",""
"pit-trial","22","331900","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","","","493.20000000298023","","","18","8143","4163","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1346.3999999910593]","1","0","1","","","","","","","",""
"pit-trial","23","335312","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","","","543","","","18","8143","4163","&#9776;","elianto","#3366ff99"," "," ","1","0","[1405]","1","0","1","","","","","","","",""
"pit-trial","24","338788","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","","","614","","","18","8143","4163","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1465.2000000029802]","1","0","1","","","","","","","",""
"pit-trial","25","342193","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","","","542.2000000029802","","","18","8143","4163","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1398.5]","1","0","1","","","","","","","",""
"pit-trial","26","345771","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","","","717","","","18","8143","4163","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1568.7999999970198]","1","0","1","","","","","","","",""
"pit-trial","27","349095","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1607""
","
","","","459.90000000596046","","","18","8143","4163","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1316]","1","0","1","","","","","","","",""
