"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","16","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3426","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8580","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","[{""page_index"":0,""viewing_time"":5149.600000008941}]","5150","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11970","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","","3387.9000000059605","[""shark""]","0","20","17289","4729","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12992","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","[{""page_index"":0,""viewing_time"":1012.7999999970198}]","1013.0999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","21329","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","","8335","[""turtle""]","1","20","17289","4729","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22640","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","[{""page_index"":0,""viewing_time"":1308.6000000089407}]","1309","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","24835","0.0-2.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","[{""page_index"":0,""viewing_time"":2193.6000000089407}]","2193.800000011921","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","8","28245","0.0-2.0-2.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","","3407.6000000089407","[""tiger""]","0","20","17289","4729","","","","","","","","","","","","","","","","","","",""
"pit-instructions","9","29261","0.0-2.0-2.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","[{""page_index"":0,""viewing_time"":1011.7999999970198}]","1012.0999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","10","116928","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","[{""page_index"":0,""viewing_time"":7369.29999999702},{""page_index"":1,""viewing_time"":5796},{""page_index"":2,""viewing_time"":6403.600000008941},{""page_index"":3,""viewing_time"":5031.899999991059},{""page_index"":4,""viewing_time"":5440.5},{""page_index"":5,""viewing_time"":5141.4000000059605},{""page_index"":6,""viewing_time"":6518.5999999940395},{""page_index"":7,""viewing_time"":6524.300000011921},{""page_index"":8,""viewing_time"":6387.5999999940395},{""page_index"":9,""viewing_time"":6207.9000000059605},{""page_index"":10,""viewing_time"":8509.5},{""page_index"":11,""viewing_time"":6670.79999999702},{""page_index"":12,""viewing_time"":6882.79999999702},{""page_index"":13,""viewing_time"":4781.20000000298}]","87665.60000000894","","","","","","","","","","","","","","","","","","","","","","","",""
