"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2105""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2105""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3100","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2105""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2105""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7791","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2105""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2105""
","
","","[{""page_index"":0,""viewing_time"":4688}]","4688.199999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11213","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2105""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2105""
","
","","","3419.100000023842","[""shark""]","0","13","4440","813","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12341","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2105""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2105""
","
","","[{""page_index"":0,""viewing_time"":1113.6000000238419}]","1113.800000011921","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14794","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2105""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2105""
","
","","","2449.900000035763","[""tiger""]","0","13","4440","813","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","16119","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2105""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2105""
","
","","[{""page_index"":0,""viewing_time"":1321}]","1321.3999999761581","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","128433","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2105""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2105""
","
","","[{""page_index"":0,""viewing_time"":8406.399999976158},{""page_index"":1,""viewing_time"":6794.5},{""page_index"":2,""viewing_time"":6764.300000011921},{""page_index"":3,""viewing_time"":6265.600000023842},{""page_index"":4,""viewing_time"":6729.5},{""page_index"":5,""viewing_time"":7730.099999964237},{""page_index"":6,""viewing_time"":7404.400000035763},{""page_index"":7,""viewing_time"":7211.699999988079},{""page_index"":8,""viewing_time"":8106.5},{""page_index"":9,""viewing_time"":6309.800000011921},{""page_index"":8,""viewing_time"":1467.3999999761581},{""page_index"":9,""viewing_time"":9313},{""page_index"":10,""viewing_time"":7861.300000011921},{""page_index"":11,""viewing_time"":8357.899999976158},{""page_index"":12,""viewing_time"":6964.200000047684},{""page_index"":13,""viewing_time"":6625.399999976158}]","112312.39999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","131860","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2105""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2105""
","
","","","565.5","","","13","4440","813","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1416.5]","1","0","0","","","","","","","",""
"pit-trial","9","135478","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2105""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2105""
","
","","","749.4000000357628","","","13","4440","813","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1606.3999999761581]","1","0","0","","","","","","","",""
