"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","26","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2508","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6968","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","[{""page_index"":0,""viewing_time"":4451.79999999702}]","4453.79999999702","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9500","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","2525.2000000029802","[""shark""]","0","11","3541","2040","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12288","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","[{""page_index"":0,""viewing_time"":2771.7999999970198}]","2772.4000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14613","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","2319.2000000029802","[""tiger""]","0","11","3541","2040","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","15534","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","[{""page_index"":0,""viewing_time"":915.3999999910593}]","915.7000000029802","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","129187","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","[{""page_index"":0,""viewing_time"":7510.79999999702},{""page_index"":1,""viewing_time"":5885.79999999702},{""page_index"":2,""viewing_time"":6074.9000000059605},{""page_index"":3,""viewing_time"":12656.39999999106},{""page_index"":4,""viewing_time"":17914.10000000894},{""page_index"":5,""viewing_time"":5030.70000000298},{""page_index"":6,""viewing_time"":6376.5999999940395},{""page_index"":7,""viewing_time"":6694.70000000298},{""page_index"":8,""viewing_time"":6455},{""page_index"":9,""viewing_time"":8773.20000000298},{""page_index"":10,""viewing_time"":10817.59999999404},{""page_index"":11,""viewing_time"":8522.90000000596},{""page_index"":12,""viewing_time"":6208.699999988079},{""page_index"":13,""viewing_time"":4722.5}]","113644.79999999702","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","133001","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","954.5","","","11","3541","2040","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1805.9000000059605]","1","0","0","","","","","","","",""
"pit-trial","9","136423","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","559.7000000029802","","","11","3541","2040","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1412.2999999970198]","1","0","0","","","","","","","",""
"pit-trial","10","139845","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","561.0999999940395","","","11","3541","2040","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1415.9000000059605]","1","0","0","","","","","","","",""
"pit-trial","11","143293","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","588.5999999940395","","","11","3541","2040","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1440.6000000089407]","1","0","0","","","","","","","",""
"pit-trial","12","146577","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","428.5","","","11","3541","2040","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1280.5]","1","0","0","","","","","","","",""
