"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2676""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3653","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2676""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8467","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2676""
","
","","[{""page_index"":0,""viewing_time"":4809.799999952316}]","4810.299999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11506","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2676""
","
","","","3035.5","[""shark""]","0","24","10849","5002","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15593","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2676""
","
","","[{""page_index"":0,""viewing_time"":4075.100000143051}]","4075.4000000953674","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18404","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2676""
","
","","","2809","[""tiger""]","0","24","10849","5002","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19184","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2676""
","
","","[{""page_index"":0,""viewing_time"":777.3000001907349}]","777.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","120683","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2676""
","
","","[{""page_index"":0,""viewing_time"":8543.799999952316},{""page_index"":1,""viewing_time"":7373.099999904633},{""page_index"":2,""viewing_time"":6176.700000047684},{""page_index"":3,""viewing_time"":5297.700000047684},{""page_index"":4,""viewing_time"":5869},{""page_index"":5,""viewing_time"":8967.299999952316},{""page_index"":6,""viewing_time"":6711.5},{""page_index"":7,""viewing_time"":7658.799999952316},{""page_index"":8,""viewing_time"":9964.900000095367},{""page_index"":9,""viewing_time"":7631},{""page_index"":10,""viewing_time"":7998.900000095367},{""page_index"":11,""viewing_time"":7462.5},{""page_index"":12,""viewing_time"":6612.399999856949},{""page_index"":13,""viewing_time"":5228.200000047684}]","101496.29999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","124117","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2676""
","
","","","557.0999999046326","","","24","10849","5002","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1416.9000000953674]","1","0","0","","","","","","","",""
"pit-trial","9","127495","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2676""
","
","","","495.59999990463257","","","24","10849","5002","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1355.2999999523163]","1","0","0","","","","","","","",""
"pit-trial","10","130876","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2676""
","
","","","517.3999998569489","","","24","10849","5002","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1367.7999999523163]","1","0","0","","","","","","","",""
"pit-trial","11","134276","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2676""
","
","","","531.6999998092651","","","24","10849","5002","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1381.7999999523163]","1","0","0","","","","","","","",""
"pit-trial","12","137616","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2676""
","
","","","481.5","","","24","10849","5002","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1332.6000001430511]","1","0","0","","","","","","","",""
