"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","56","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2810","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7199","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","","[{""page_index"":0,""viewing_time"":4363}]","4371","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10750","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","","","3534.2000000029802","[""shark""]","0","12","4347","476","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12526","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","","[{""page_index"":0,""viewing_time"":1731.1000000089407}]","1735.4000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14814","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","","","2270.5","[""tiger""]","0","12","4347","476","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","16337","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","","[{""page_index"":0,""viewing_time"":1509.6000000089407}]","1512.1000000089407","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","111786","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","","[{""page_index"":0,""viewing_time"":8361.70000000298},{""page_index"":1,""viewing_time"":6362.4000000059605},{""page_index"":2,""viewing_time"":6286.0999999940395},{""page_index"":3,""viewing_time"":5264.4000000059605},{""page_index"":4,""viewing_time"":5307.29999999702},{""page_index"":5,""viewing_time"":5628.70000000298},{""page_index"":6,""viewing_time"":7103.199999988079},{""page_index"":7,""viewing_time"":6633.20000000298},{""page_index"":8,""viewing_time"":6655.5},{""page_index"":9,""viewing_time"":8913},{""page_index"":10,""viewing_time"":9165.5},{""page_index"":11,""viewing_time"":7491.5},{""page_index"":12,""viewing_time"":6751.5},{""page_index"":13,""viewing_time"":5506.20000000298}]","95435.90000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","115090","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","","","433.79999999701977","","","12","4347","476","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1283.7999999970198]","1","0","0","","","","","","","",""
"pit-trial","9","118147","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1839""
","
","","","190.6000000089407","","","12","4347","476","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1040.7999999970198]","1","0","0","","","","","","","",""
