"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","","","","","","","","","","","",""
"pit-instructions","1","8392","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":5389},{""page_index"":1,""viewing_time"":1128.5},{""page_index"":2,""viewing_time"":302.30000000447035},{""page_index"":3,""viewing_time"":163.5},{""page_index"":4,""viewing_time"":171.19999999552965},{""page_index"":5,""viewing_time"":180.20000000298023},{""page_index"":6,""viewing_time"":154.39999999850988},{""page_index"":7,""viewing_time"":163.39999999850988},{""page_index"":8,""viewing_time"":188.39999999850988},{""page_index"":9,""viewing_time"":179.70000000298023},{""page_index"":10,""viewing_time"":180.79999999701977},{""page_index"":11,""viewing_time"":179.90000000596046}]","8383","","","","","","","","","","",""
"pit-trial","2","10903","0.0-1.0-1.0-0.0","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1"
