"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5274""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5274""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","6236","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5274""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5274""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12379","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5274""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5274""
","
","","[{""page_index"":0,""viewing_time"":6140.800000000745}]","6141","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15547","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5274""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5274""
","
","","","3166","[""shark""]","0","17","5576","3156","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","17090","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5274""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5274""
","
","","[{""page_index"":0,""viewing_time"":1535.4000000022352}]","1535.7000000029802","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","20387","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5274""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5274""
","
","","","3294.5","[""tiger""]","0","17","5576","3156","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","21770","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5274""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5274""
","
","","[{""page_index"":0,""viewing_time"":1380.9000000022352}]","1381.1000000014901","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","115890","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5274""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5274""
","
","","[{""page_index"":0,""viewing_time"":7846.099999997765},{""page_index"":1,""viewing_time"":6328},{""page_index"":2,""viewing_time"":6680},{""page_index"":3,""viewing_time"":5536},{""page_index"":4,""viewing_time"":5831.900000002235},{""page_index"":5,""viewing_time"":7680},{""page_index"":6,""viewing_time"":7664.099999997765},{""page_index"":7,""viewing_time"":7200.10000000149},{""page_index"":8,""viewing_time"":6655.89999999851},{""page_index"":9,""viewing_time"":7432.10000000149},{""page_index"":10,""viewing_time"":7039.800000000745},{""page_index"":11,""viewing_time"":7063.89999999851},{""page_index"":12,""viewing_time"":6456.10000000149},{""page_index"":13,""viewing_time"":4704}]","94118.19999999925","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","119528","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5274""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5274""
","
","","","779.3000000007451","","","17","5576","3156","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1632.800000000745]","1","0","0","","","","","","","",""
"pit-trial","9","123231","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5274""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5274""
","
","","","844","","","17","5576","3156","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1698.300000000745]","1","0","0","","","","","","","",""
