"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","subject","participantId","value"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","",""
"pit-instructions","1","3618","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1556.7999999523163},{""page_index"":1,""viewing_time"":166.59999990463257},{""page_index"":2,""viewing_time"":183.40000009536743},{""page_index"":3,""viewing_time"":149.90000009536743},{""page_index"":4,""viewing_time"":183.39999985694885},{""page_index"":5,""viewing_time"":166.70000004768372},{""page_index"":6,""viewing_time"":167.29999995231628},{""page_index"":7,""viewing_time"":166.79999995231628},{""page_index"":8,""viewing_time"":166.60000014305115},{""page_index"":9,""viewing_time"":183.5},{""page_index"":10,""viewing_time"":166.5},{""page_index"":11,""viewing_time"":183.39999985694885},{""page_index"":12,""viewing_time"":166.70000004768372}]","3608.2000000476837","","","","","","","","","","","","","",""
"pit-trial","2","6735","0.0-1.0-1.0-0.0","battery-v0.2","","264.5","&#9776;","elianto","#3366ff99","32","32","1","+10","1114.7000000476837","1","0","1","4e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","3","9743","0.0-1.0-1.0-1.0","battery-v0.2","","150.60000014305115","&#9776;","elianto","#3366ff99","32","32","1","+10","1001","1","0","1","4e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","4","12814","0.0-1.0-1.0-2.0","battery-v0.2","","213","&#9776;","elianto","#3366ff99","32","32","1","+10","1065.0999999046326","1","0","1","4e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","5","15760","0.0-1.0-1.0-3.0","battery-v0.2","","87.5","&#9776;","elianto","#3366ff99","32","32","1","0","940.3000001907349","1","0","1","4e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","6","18652","0.0-1.0-1.0-4.0","battery-v0.2","","33.60000014305115","&#9776;","elianto","#3366ff99","32","32","1","+10","885.7000000476837","1","0","1","4e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"call-function","7","18654","0.0-1.0-2.0","battery-v0.2","","","","","","","","","","","","","","","",""
