"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2855","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8365","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
","","[{""page_index"":0,""viewing_time"":5504.600000023842}]","5504.899999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12021","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
","","","3650.5","[""shark""]","0","25","10970","534","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15060","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
","","[{""page_index"":0,""viewing_time"":3017.8000000715256}]","3018.3000000715256","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17649","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
","","","2582.600000023842","[""tiger""]","0","25","10970","534","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18928","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
","","[{""page_index"":0,""viewing_time"":1274.3999999761581}]","1274.7999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","197284","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
","","[{""page_index"":0,""viewing_time"":17236.400000095367},{""page_index"":1,""viewing_time"":12023.099999904633},{""page_index"":2,""viewing_time"":7735.800000071526},{""page_index"":3,""viewing_time"":7763.600000023842},{""page_index"":4,""viewing_time"":8155.399999976158},{""page_index"":5,""viewing_time"":7389.199999928474},{""page_index"":6,""viewing_time"":9874.200000047684},{""page_index"":7,""viewing_time"":10192.399999976158},{""page_index"":8,""viewing_time"":8949.600000023842},{""page_index"":9,""viewing_time"":21960.399999976158},{""page_index"":10,""viewing_time"":13522.100000023842},{""page_index"":11,""viewing_time"":2809.2999999523163},{""page_index"":10,""viewing_time"":884.1000000238419},{""page_index"":9,""viewing_time"":1006.6000000238419},{""page_index"":8,""viewing_time"":1603.7999999523163},{""page_index"":9,""viewing_time"":6463.900000095367},{""page_index"":10,""viewing_time"":8707.199999928474},{""page_index"":11,""viewing_time"":11720.700000047684},{""page_index"":12,""viewing_time"":11584.799999952316},{""page_index"":13,""viewing_time"":8775.800000071526}]","178358.80000007153","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","200704","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
","","","548","","","25","10970","534","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1400.8000000715256]","1","0","0","","","","","","","",""
"pit-trial","9","204064","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
","","","487.6999999284744","","","25","10970","534","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1338.5]","1","0","0","","","","","","","",""
"pit-trial","10","207388","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
","","","457","","","25","10970","534","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1311.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","11","210683","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
","","","426.7999999523163","","","25","10970","534","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1283.5999999046326]","1","0","0","","","","","","","",""
"pit-trial","12","214069","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
","","","518.7000000476837","","","25","10970","534","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1372.5]","1","0","0","","","","","","","",""
"pit-instructions","13","244037","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
","","[{""page_index"":0,""viewing_time"":8087.300000071526},{""page_index"":1,""viewing_time"":6676.599999904633},{""page_index"":2,""viewing_time"":8826.200000047684},{""page_index"":3,""viewing_time"":6372.5}]","29963.100000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","248909","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
","","","-1","","","25","10970","534","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","253788","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
","","","-1","","","25","10970","534","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","258656","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
","","","-1","","","25","10970","534","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","263533","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
","","","-1","","","25","10970","534","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","268400","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1873""
","
","","","-1","","","25","10970","534","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
