"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","2","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1128""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1128""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2124","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1128""
""fullscreenexit"",""2"",""2947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1128""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""2947""
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","5223","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1128""
""fullscreenexit"",""2"",""2947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1128""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""2947""
","","[{""page_index"":0,""viewing_time"":3096}]","3096.199999999255","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","7353","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1128""
""fullscreenexit"",""2"",""2947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1128""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""2947""
","","","2127.5","[""shark""]","0","11","4225","626","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","8360","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1128""
""fullscreenexit"",""2"",""2947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1128""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""2947""
","","[{""page_index"":0,""viewing_time"":1005.2000000001863}]","1005.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","10194","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1128""
""fullscreenexit"",""2"",""2947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1128""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""2947""
","","","1831.7000000001863","[""tiger""]","0","11","4225","626","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","10770","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1128""
""fullscreenexit"",""2"",""2947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1128""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""2947""
","","[{""page_index"":0,""viewing_time"":573}]","573.2000000001863","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","121720","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1128""
""fullscreenexit"",""2"",""2947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1128""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""2947""
","","[{""page_index"":0,""viewing_time"":8231.100000000559},{""page_index"":1,""viewing_time"":8929.899999999441},{""page_index"":2,""viewing_time"":6274.4000000003725},{""page_index"":3,""viewing_time"":5921.5},{""page_index"":4,""viewing_time"":9955.5},{""page_index"":5,""viewing_time"":5984.799999999814},{""page_index"":6,""viewing_time"":9426.100000000559},{""page_index"":7,""viewing_time"":9794.399999999441},{""page_index"":8,""viewing_time"":10482.5},{""page_index"":9,""viewing_time"":9882.799999999814},{""page_index"":10,""viewing_time"":7513},{""page_index"":11,""viewing_time"":7450.100000000559},{""page_index"":12,""viewing_time"":6088.0999999996275},{""page_index"":13,""viewing_time"":5013.9000000003725}]","110948.40000000037","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","125241","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1128""
""fullscreenexit"",""2"",""2947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1128""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""2947""
","","","662","","","11","4225","626","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1512.2000000001863]","1","0","0","","","","","","","",""
"pit-trial","9","128928","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1128""
""fullscreenexit"",""2"",""2947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1128""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""2947""
","","","831.2000000001863","","","11","4225","626","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1681.4000000003725]","1","0","0","","","","","","","",""
