"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","14","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2665""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2665""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3584","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2665""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2665""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9818","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2665""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2665""
","
","","[{""page_index"":0,""viewing_time"":6219.10000038147}]","6220.10000038147","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15986","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2665""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2665""
","
","","","6157.400000095367","[""shark""]","0","15","9928","4673","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","17521","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2665""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2665""
","
","","[{""page_index"":0,""viewing_time"":1519}]","1519.6999998092651","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","21468","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2665""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2665""
","
","","","3938.699999809265","[""tiger""]","0","15","9928","4673","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22620","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2665""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2665""
","
","","[{""page_index"":0,""viewing_time"":1142.2000002861023}]","1143.5999999046326","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","117449","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2665""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2665""
","
","","[{""page_index"":0,""viewing_time"":8412.799999713898},{""page_index"":1,""viewing_time"":7264.5},{""page_index"":2,""viewing_time"":6153.10000038147},{""page_index"":3,""viewing_time"":5896.699999809265},{""page_index"":4,""viewing_time"":6990.800000190735},{""page_index"":5,""viewing_time"":5401.299999713898},{""page_index"":6,""viewing_time"":5152.900000095367},{""page_index"":7,""viewing_time"":6139.900000095367},{""page_index"":8,""viewing_time"":6218},{""page_index"":9,""viewing_time"":5234.400000095367},{""page_index"":10,""viewing_time"":8395.599999904633},{""page_index"":11,""viewing_time"":9465.299999713898},{""page_index"":12,""viewing_time"":7118.5},{""page_index"":13,""viewing_time"":6976.200000286102}]","94821","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","121876","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2665""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2665""
","
","","","1545.8999996185303","","","15","9928","4673","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2405.800000190735]","1","0","0","","","","","","","",""
"pit-trial","9","125731","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2665""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2665""
","
","","","991.5","","","15","9928","4673","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1843.2999997138977]","1","0","0","","","","","","","",""
"pit-trial","10","128978","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2665""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2665""
","
","","","386","","","15","9928","4673","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1236.0999999046326]","1","0","0","","","","","","","",""
"pit-trial","11","132321","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2665""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2665""
","
","","","479.7000002861023","","","15","9928","4673","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1332.7999997138977]","1","0","0","","","","","","","",""
