"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5728","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","13125","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","[{""page_index"":0,""viewing_time"":7393.300000000745}]","7394.100000000559","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","19529","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","6397.200000000186","[""turtle""]","1","21","10374","786","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","25674","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","[{""page_index"":0,""viewing_time"":6125.799999999814}]","6126","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","5","31524","0.0-2.0-1.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","[{""page_index"":0,""viewing_time"":5847.299999999814}]","5847.799999999814","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","6","35469","0.0-2.0-1.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","3940.800000000745","[""shark""]","0","21","10374","786","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","36561","0.0-2.0-1.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","[{""page_index"":0,""viewing_time"":1088}]","1088.3999999994412","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","8","39365","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","2800","[""tiger""]","0","21","10374","786","","","","","","","","","","","","","","","","","","",""
"pit-instructions","9","40749","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","[{""page_index"":0,""viewing_time"":1375}]","1375.5999999996275","","","","","","","","","","","","","","","","","","","","","","","",""
