"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","18","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4577","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9091","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","","[{""page_index"":0,""viewing_time"":4505.899999976158}]","4507.599999964237","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12970","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","","","3870.100000023842","[""shark""]","0","14","4935","2144","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","19906","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","","[{""page_index"":0,""viewing_time"":6917}]","6917.699999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","22671","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","","","2756.5","[""tiger""]","0","14","4935","2144","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","24024","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","","[{""page_index"":0,""viewing_time"":1346.199999988079}]","1346.8999999761581","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","138137","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","","[{""page_index"":0,""viewing_time"":9285.100000023842},{""page_index"":1,""viewing_time"":6614.5},{""page_index"":2,""viewing_time"":7853.899999976158},{""page_index"":3,""viewing_time"":8535},{""page_index"":4,""viewing_time"":13895.600000023842},{""page_index"":5,""viewing_time"":6665.5},{""page_index"":6,""viewing_time"":7529.199999988079},{""page_index"":7,""viewing_time"":7888},{""page_index"":8,""viewing_time"":6102.599999964237},{""page_index"":9,""viewing_time"":8116.200000047684},{""page_index"":10,""viewing_time"":9480},{""page_index"":11,""viewing_time"":7830.899999976158},{""page_index"":12,""viewing_time"":7687.600000023842},{""page_index"":13,""viewing_time"":6621}]","114106.39999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","141875","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","","","865.6999999880791","","","14","4935","2144","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1715.800000011921]","1","0","0","","","","","","","",""
"pit-trial","9","145512","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","","","760.9000000357628","","","14","4935","2144","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1618.2000000476837]","1","0","0","","","","","","","",""
"pit-trial","10","148904","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","","","521.1999999880791","","","14","4935","2144","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1374.699999988079]","1","0","0","","","","","","","",""
"pit-trial","11","152402","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","","","628.5","","","14","4935","2144","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1486.0999999642372]","1","0","0","","","","","","","",""
"pit-trial","12","155934","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","","","652.6000000238419","","","14","4935","2144","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1503.7999999523163]","1","0","0","","","","","","","",""
"pit-instructions","13","182725","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","","[{""page_index"":0,""viewing_time"":5707},{""page_index"":1,""viewing_time"":5857},{""page_index"":2,""viewing_time"":4946.199999988079},{""page_index"":3,""viewing_time"":10267.600000023842}]","26778.80000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","187613","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","","","-1","","","14","4935","2144","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","192494","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","","","-1","","","14","4935","2144","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","197381","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","","","-1","","","14","4935","2144","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","202260","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","","","-1","","","14","4935","2144","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","207139","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","","","-1","","","14","4935","2144","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","337641","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","","[{""page_index"":0,""viewing_time"":6314.600000023842},{""page_index"":1,""viewing_time"":6636.799999952316},{""page_index"":2,""viewing_time"":6102.400000035763},{""page_index"":3,""viewing_time"":6953.899999976158},{""page_index"":4,""viewing_time"":5586.100000023842},{""page_index"":5,""viewing_time"":5543.5},{""page_index"":6,""viewing_time"":5258.699999988079},{""page_index"":7,""viewing_time"":8071},{""page_index"":8,""viewing_time"":7832.399999976158},{""page_index"":9,""viewing_time"":6512.200000047684},{""page_index"":10,""viewing_time"":8175.299999952316},{""page_index"":11,""viewing_time"":4939},{""page_index"":12,""viewing_time"":7007.400000035763},{""page_index"":13,""viewing_time"":9213.800000011921},{""page_index"":14,""viewing_time"":8432.099999964237},{""page_index"":15,""viewing_time"":8311.800000011921},{""page_index"":16,""viewing_time"":9479},{""page_index"":17,""viewing_time"":10121.800000011921}]","130492.80000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","340936","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","","","422.69999998807907","","","14","4935","2144","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1277.699999988079]","1","0","1","","","","","","","",""
"pit-trial","21","344285","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","","","467.2999999523163","","","14","4935","2144","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1325.5]","1","0","1","","","","","","","",""
"pit-trial","22","347602","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","","","438.2000000476837","","","14","4935","2144","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1299.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","23","350911","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","","","433.5","","","14","4935","2144","&#9776;","elianto","#3366ff99"," "," ","1","0","[1292.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","24","354307","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","","","533.3999999761581","","","14","4935","2144","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1385.9000000357628]","1","0","1","","","","","","","",""
"pit-trial","25","357683","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","","","508.89999997615814","","","14","4935","2144","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1361.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","26","361031","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","","","472","","","14","4935","2144","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1323.199999988079]","1","0","1","","","","","","","",""
"pit-trial","27","364338","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","","","424","","","14","4935","2144","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1275.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","28","367696","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","","","486.80000001192093","","","14","4935","2144","&#9776;","elianto","#3366ff99"," "," ","1","0","[1344.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","29","371117","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","","","554.9000000357628","","","14","4935","2144","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1407.5]","1","0","1","","","","","","","",""
"pit-trial","30","374357","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","","","367.69999998807907","","","14","4935","2144","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1223.699999988079,1248.199999988079]","2","0","1","","","","","","","",""
"pit-trial","31","377749","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","","","519.7000000476837","","","14","4935","2144","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1374.4000000357628]","1","0","1","","","","","","","",""
"pit-trial","32","381121","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3609""
","
","","","511.89999997615814","","","14","4935","2144","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1363.8999999761581]","1","0","1","","","","","","","",""
