"trial_type","trial_index","time_elapsed","internal_node_id","task_version","responses","num_errors","rt","view_history"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","","",""
"pit-comprehension","1","6048","0.0-1.0-0.0-0.0","battery-v0.2","Do nothing","1","6038.699999988079",""
"pit-instructions","2","707144","0.0-1.0-0.0-1.0","battery-v0.2","","","701114.5","[{""page_index"":0,""viewing_time"":701113.5}]"
"pit-instructions","3","712725","0.0-1.0-0.0-2.0-0.0","battery-v0.2","","","5579.899999976158","[{""page_index"":0,""viewing_time"":5579.5}]"
