"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","16","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3534","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","13490","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","[{""page_index"":0,""viewing_time"":9953}]","9953.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","19160","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","5667","[""shark""]","0","12","16917","5140","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","21646","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","[{""page_index"":0,""viewing_time"":2476.3999999910593}]","2476.7999999970198","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","25292","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","3644","[""tiger""]","0","12","16917","5140","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","28695","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","[{""page_index"":0,""viewing_time"":3400.7000000029802}]","3401.0999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","154737","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","[{""page_index"":0,""viewing_time"":10665.70000000298},{""page_index"":1,""viewing_time"":8015.79999999702},{""page_index"":2,""viewing_time"":11279.20000000298},{""page_index"":3,""viewing_time"":5371.899999991059},{""page_index"":4,""viewing_time"":13916.70000000298},{""page_index"":5,""viewing_time"":6114},{""page_index"":6,""viewing_time"":12937.59999999404},{""page_index"":7,""viewing_time"":6744.20000000298},{""page_index"":8,""viewing_time"":9963.70000000298},{""page_index"":9,""viewing_time"":10354.40000000596},{""page_index"":10,""viewing_time"":7916.899999991059},{""page_index"":11,""viewing_time"":11312.79999999702},{""page_index"":12,""viewing_time"":6487.5},{""page_index"":13,""viewing_time"":4959.300000011921}]","126040","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","158652","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","1047.2000000029802","","","12","16917","5140","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1898.5]","1","0","0","","","","","","","",""
"pit-trial","9","162008","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","497.59999999403954","","","12","16917","5140","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1348]","1","0","0","","","","","","","",""
"pit-trial","10","165304","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","428.69999998807907","","","12","16917","5140","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1285.199999988079]","1","0","0","","","","","","","",""
"pit-trial","11","168683","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","522.3999999910593","","","12","16917","5140","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1375.2999999970198]","1","0","0","","","","","","","",""
"pit-trial","12","172178","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","624.7999999970198","","","12","16917","5140","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1478.8999999910593]","1","0","0","","","","","","","",""
"pit-instructions","13","196020","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","[{""page_index"":0,""viewing_time"":4849.5},{""page_index"":1,""viewing_time"":6640.199999988079},{""page_index"":2,""viewing_time"":5763.5},{""page_index"":3,""viewing_time"":6589.5}]","23843.09999999404","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","200886","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","205755","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","210616","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","215492","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","220359","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","386129","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","[{""page_index"":0,""viewing_time"":6211.9000000059605},{""page_index"":1,""viewing_time"":11424.5},{""page_index"":2,""viewing_time"":5754.70000000298},{""page_index"":3,""viewing_time"":9231},{""page_index"":4,""viewing_time"":6847},{""page_index"":5,""viewing_time"":18854.5},{""page_index"":6,""viewing_time"":4574.5999999940395},{""page_index"":7,""viewing_time"":10766.20000000298},{""page_index"":8,""viewing_time"":6958.20000000298},{""page_index"":9,""viewing_time"":8774.699999988079},{""page_index"":10,""viewing_time"":7649.20000000298},{""page_index"":11,""viewing_time"":8000.29999999702},{""page_index"":12,""viewing_time"":9820.10000000894},{""page_index"":13,""viewing_time"":10309.70000000298},{""page_index"":14,""viewing_time"":11481.199999988079},{""page_index"":15,""viewing_time"":10352.40000000596},{""page_index"":16,""viewing_time"":11261.59999999404},{""page_index"":17,""viewing_time"":7490}]","165762.29999999702","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","391011","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","21","394430","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","547","","","12","16917","5140","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1405.5999999940395]","1","0","1","","","","","","","",""
"pit-trial","22","398016","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","725","","","12","16917","5140","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1579.2000000029802]","1","0","1","","","","","","","",""
"pit-trial","23","401845","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","963.2000000029802","","","12","16917","5140","&#9776;","elianto","#3366ff99"," "," ","1","0","[1813.8999999910593]","1","0","1","","","","","","","",""
"pit-trial","24","405205","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","505.8999999910593","","","12","16917","5140","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1356.3999999910593]","1","0","1","","","","","","","",""
"pit-trial","25","408271","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","211.29999999701977","","","12","16917","5140","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1062]","1","0","1","","","","","","","",""
"pit-trial","26","412533","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","1392.7999999970198","","","12","16917","5140","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2246.4000000059605]","1","0","1","","","","","","","",""
"pit-trial","27","415772","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","381.5","","","12","16917","5140","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1237.2999999970198]","1","0","1","","","","","","","",""
"pit-trial","28","420161","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","1537","","","12","16917","5140","&#9776;","elianto","#3366ff99"," "," ","1","0","[2387.2999999970198]","1","0","1","","","","","","","",""
