"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","4","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3477","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10570","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","","[{""page_index"":0,""viewing_time"":7086.800000011921}]","7087.700000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13444","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","","","2865","[""shark""]","0","24","3712","2922","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15793","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","","[{""page_index"":0,""viewing_time"":2333}]","2333.7999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18080","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","","","2279.699999988079","[""tiger""]","0","24","3712","2922","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19127","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","","[{""page_index"":0,""viewing_time"":1040.1000000238419}]","1040.699999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","138048","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","","[{""page_index"":0,""viewing_time"":7799},{""page_index"":1,""viewing_time"":5571.5},{""page_index"":2,""viewing_time"":9617.799999952316},{""page_index"":3,""viewing_time"":8603.200000047684},{""page_index"":4,""viewing_time"":16870.69999998808},{""page_index"":5,""viewing_time"":6303.099999964237},{""page_index"":6,""viewing_time"":6825.300000011921},{""page_index"":5,""viewing_time"":4247.400000035763},{""page_index"":6,""viewing_time"":2081.399999976158},{""page_index"":7,""viewing_time"":6727.5},{""page_index"":8,""viewing_time"":6384},{""page_index"":9,""viewing_time"":7959.300000011921},{""page_index"":10,""viewing_time"":8116.899999976158},{""page_index"":11,""viewing_time"":7768.100000023842},{""page_index"":12,""viewing_time"":7955.099999964237},{""page_index"":13,""viewing_time"":6082.900000035763}]","118914.19999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","141035","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","","","120.90000003576279","","","24","3712","2922","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[971.3999999761581]","1","0","0","","","","","","","",""
"pit-trial","9","144291","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","","","383.0999999642372","","","24","3712","2922","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1241.300000011921]","1","0","0","","","","","","","",""
"pit-trial","10","147243","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2479""
","
","","","85.39999997615814","","","24","3712","2922","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[943.5999999642372]","1","0","0","","","","","","","",""
