"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1197""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1197""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2194","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1197""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1197""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7452","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1197""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1197""
","
","","[{""page_index"":0,""viewing_time"":5252.899999976158}]","5253.399999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10061","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1197""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1197""
","
","","","2605.600000023842","[""shark""]","0","13","7685","3772","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","11399","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1197""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1197""
","
","","[{""page_index"":0,""viewing_time"":1326.8999999761581}]","1327.1000000238419","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","13640","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1197""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1197""
","
","","","2238.4000000953674","[""tiger""]","0","13","7685","3772","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","14600","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1197""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1197""
","
","","[{""page_index"":0,""viewing_time"":955.6000000238419}]","955.8000000715256","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","111485","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1197""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1197""
","
","","[{""page_index"":0,""viewing_time"":7942.899999976158},{""page_index"":1,""viewing_time"":5868.199999928474},{""page_index"":2,""viewing_time"":6482.300000071526},{""page_index"":3,""viewing_time"":5459.5},{""page_index"":4,""viewing_time"":6278.699999928474},{""page_index"":5,""viewing_time"":5438.700000047684},{""page_index"":6,""viewing_time"":7155.5},{""page_index"":7,""viewing_time"":6881.700000047684},{""page_index"":8,""viewing_time"":7116.399999976158},{""page_index"":9,""viewing_time"":9947.399999976158},{""page_index"":10,""viewing_time"":7270.700000047684},{""page_index"":11,""viewing_time"":7818.099999904633},{""page_index"":12,""viewing_time"":7724.900000095367},{""page_index"":13,""viewing_time"":5498.199999928474}]","96883.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","114578","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1197""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1197""
","
","","","237.20000004768372","","","13","7685","3772","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1089.7999999523163,3090.6999999284744]","2","0","0","","","","","","","",""
"pit-trial","9","117874","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1197""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1197""
","
","","","429.40000009536743","","","13","7685","3772","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1289.5]","1","0","0","","","","","","","",""
