"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","1","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2473""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2473""
","
",""
"fullscreen","1","3455","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2473""
""fullscreenexit"",""2"",""5907""
""blur"",""2"",""8388""
","""event"",""trial"",""time""
""blur"",""2"",""8388""
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2473""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""5907""
","true"
