"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","19","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1875""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2854","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1875""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7130","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1875""
","
","","[{""page_index"":0,""viewing_time"":4272.599999904633}]","4273.199999809265","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10053","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1875""
","
","","","2918.600000143051","[""shark""]","0","14","3039","2761","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","11252","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1875""
","
","","[{""page_index"":0,""viewing_time"":1180.2000000476837}]","1180.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","13568","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1875""
","
","","","2311.899999856949","[""tiger""]","0","14","3039","2761","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","14589","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1875""
","
","","[{""page_index"":0,""viewing_time"":1018.5}]","1018.7999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","136289","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1875""
","
","","[{""page_index"":0,""viewing_time"":11614.799999952316},{""page_index"":1,""viewing_time"":5920.400000095367},{""page_index"":2,""viewing_time"":27577.200000047684},{""page_index"":3,""viewing_time"":6879.200000047684},{""page_index"":4,""viewing_time"":6329.699999809265},{""page_index"":5,""viewing_time"":6033.800000190735},{""page_index"":6,""viewing_time"":7003.299999952316},{""page_index"":7,""viewing_time"":7550.399999856949},{""page_index"":8,""viewing_time"":6139.400000095367},{""page_index"":9,""viewing_time"":8282.700000047684},{""page_index"":10,""viewing_time"":7090.899999856949},{""page_index"":11,""viewing_time"":8169.700000047684},{""page_index"":12,""viewing_time"":7512.299999952316},{""page_index"":13,""viewing_time"":5592.300000190735}]","121696.40000009537","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","139645","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1875""
","
","","","500.7999999523163","","","14","3039","2761","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1351.5]","1","0","0","","","","","","","",""
"pit-trial","9","142936","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1875""
","
","","","431.2999999523163","","","14","3039","2761","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1282.2999999523163]","1","0","0","","","","","","","",""
