"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","37","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3925""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3925""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4869","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3925""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3925""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","18561","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3925""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3925""
","
","","[{""page_index"":0,""viewing_time"":13666.400000000373}]","13667.799999999814","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","25232","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3925""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3925""
","
","","","6639.9000000003725","[""shark""]","0","24","4232","3046","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","27609","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3925""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3925""
","
","","[{""page_index"":0,""viewing_time"":2317.7999999998137}]","2318.699999999255","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","32212","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3925""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3925""
","
","","","4584.700000000186","[""tiger""]","0","24","4232","3046","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","35319","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3925""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3925""
","
","","[{""page_index"":0,""viewing_time"":3086.800000000745}]","3087.800000000745","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","162935","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3925""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3925""
","
","","[{""page_index"":0,""viewing_time"":10709.700000000186},{""page_index"":1,""viewing_time"":8627.399999999441},{""page_index"":2,""viewing_time"":7492.5},{""page_index"":3,""viewing_time"":6190},{""page_index"":4,""viewing_time"":7080.9000000003725},{""page_index"":5,""viewing_time"":7029.200000000186},{""page_index"":6,""viewing_time"":8430.799999999814},{""page_index"":7,""viewing_time"":7209.0999999996275},{""page_index"":8,""viewing_time"":6840.9000000003725},{""page_index"":9,""viewing_time"":12189},{""page_index"":10,""viewing_time"":9811.200000000186},{""page_index"":11,""viewing_time"":23028.799999999814},{""page_index"":12,""viewing_time"":6380.0999999996275},{""page_index"":13,""viewing_time"":6570}]","127592.20000000019","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","166913","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3925""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3925""
","
","","","1104.7999999998137","","","24","4232","3046","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1959.6000000005588,2360.100000000559]","2","0","0","","","","","","","",""
"pit-trial","9","170655","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3925""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3925""
","
","","","867.5","","","24","4232","3046","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1725.7000000001863]","1","0","0","","","","","","","",""
