"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4202","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8206","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","[{""page_index"":0,""viewing_time"":3997}]","3998","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10966","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","2758","[""shark""]","0","21","10667","5226","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12144","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","[{""page_index"":0,""viewing_time"":1174}]","1174","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14552","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","2405","[""tiger""]","0","21","10667","5226","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","15150","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","[{""page_index"":0,""viewing_time"":597}]","597","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","127606","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","[{""page_index"":0,""viewing_time"":11292},{""page_index"":1,""viewing_time"":17131},{""page_index"":2,""viewing_time"":7229},{""page_index"":3,""viewing_time"":5033},{""page_index"":4,""viewing_time"":5581},{""page_index"":5,""viewing_time"":5467},{""page_index"":6,""viewing_time"":8198},{""page_index"":7,""viewing_time"":7312},{""page_index"":8,""viewing_time"":7844},{""page_index"":9,""viewing_time"":11041},{""page_index"":10,""viewing_time"":7136},{""page_index"":11,""viewing_time"":7286},{""page_index"":12,""viewing_time"":6998},{""page_index"":13,""viewing_time"":4905}]","112454","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","130935","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","460","","","21","10667","5226","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1316]","1","0","0","","","","","","","",""
"pit-trial","9","134554","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","721","","","21","10667","5226","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1602]","1","0","0","","","","","","","",""
