"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","21","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1477""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1477""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2448","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1477""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1477""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9853","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1477""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1477""
","
","","[{""page_index"":0,""viewing_time"":7389}]","7391.399999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14790","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1477""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1477""
","
","","","4925.700000047684","[""shark""]","0","14","6179","3534","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16766","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1477""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1477""
","
","","[{""page_index"":0,""viewing_time"":1962.7999999523163}]","1964.6999999284744","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19510","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1477""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1477""
","
","","","2731.8000000715256","[""tiger""]","0","14","6179","3534","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20596","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1477""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1477""
","
","","[{""page_index"":0,""viewing_time"":1076.8999999761581}]","1077.7999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","129864","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1477""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1477""
","
","","[{""page_index"":0,""viewing_time"":8559.899999976158},{""page_index"":1,""viewing_time"":8160.300000071526},{""page_index"":2,""viewing_time"":9965.600000023842},{""page_index"":3,""viewing_time"":8121.699999928474},{""page_index"":4,""viewing_time"":7057.399999976158},{""page_index"":5,""viewing_time"":6582.700000047684},{""page_index"":6,""viewing_time"":8101.899999976158},{""page_index"":7,""viewing_time"":7780.100000023842},{""page_index"":8,""viewing_time"":6810},{""page_index"":9,""viewing_time"":9710.700000047684},{""page_index"":10,""viewing_time"":8390.399999976158},{""page_index"":11,""viewing_time"":8220.399999976158},{""page_index"":12,""viewing_time"":6615.299999952316},{""page_index"":13,""viewing_time"":5182.100000023842}]","109259.80000007153","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","133398","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1477""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1477""
","
","","","674.8999999761581","","","14","6179","3534","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1525.2000000476837]","1","0","0","","","","","","","",""
"pit-trial","9","137392","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1477""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1477""
","
","","","1135.5","","","14","6179","3534","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1985.6000000238419]","1","0","0","","","","","","","",""
