"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","12","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3628","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11407","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","","[{""page_index"":0,""viewing_time"":7773.800000190735}]","7774.10000038147","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13816","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","","","2405.5","[""shark""]","0","15","10106","3596","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15918","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","","[{""page_index"":0,""viewing_time"":2089.2000002861023}]","2089.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18215","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","","","2292.9000000953674","[""tiger""]","0","15","10106","3596","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19222","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","","[{""page_index"":0,""viewing_time"":1003.2999997138977}]","1003.7999997138977","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","110341","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","","[{""page_index"":0,""viewing_time"":7892.400000095367},{""page_index"":1,""viewing_time"":6040},{""page_index"":2,""viewing_time"":7439.800000190735},{""page_index"":3,""viewing_time"":5223.900000095367},{""page_index"":4,""viewing_time"":5183.89999961853},{""page_index"":5,""viewing_time"":5520},{""page_index"":6,""viewing_time"":6439.900000095367},{""page_index"":7,""viewing_time"":6703.900000095367},{""page_index"":8,""viewing_time"":6623.800000190735},{""page_index"":9,""viewing_time"":7920.099999904633},{""page_index"":10,""viewing_time"":7943.799999713898},{""page_index"":11,""viewing_time"":6935.900000095367},{""page_index"":12,""viewing_time"":6464.400000095367},{""page_index"":13,""viewing_time"":4783.5}]","91115.60000038147","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","113417","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","","","216.89999961853027","","","15","10106","3596","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1069]","1","0","0","","","","","","","",""
"pit-trial","9","116857","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","","","563.4000000953674","","","15","10106","3596","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[111.09999990463257,1415.3000001907349]","2","0","0","","","","","","","",""
"pit-trial","10","120142","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","","","402","","","15","10106","3596","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1264.6999998092651]","1","0","0","","","","","","","",""
"pit-trial","11","123522","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","","","502","","","15","10106","3596","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1363.8999996185303]","1","0","0","","","","","","","",""
"pit-trial","12","127002","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","","","609.5999999046326","","","15","10106","3596","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1463.3000001907349]","1","0","0","","","","","","","",""
"pit-instructions","13","149589","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","","[{""page_index"":0,""viewing_time"":7166.300000190735},{""page_index"":1,""viewing_time"":5688},{""page_index"":2,""viewing_time"":4591.900000095367},{""page_index"":3,""viewing_time"":5136}]","22582.599999904633","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","154451","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","","","-1","","","15","10106","3596","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","159136","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","","","1817","","","15","10106","3596","&#9854;","elianto","#FFFFF080","-1"," ","0","&#10060","[2668.9000000953674]","1","0","1","","","","","","","",""
"pit-trial","16","164021","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","","","-1","","","15","10106","3596","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","168906","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","","","-1","","","15","10106","3596","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","173786","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","","","-1","","","15","10106","3596","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","295971","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","","[{""page_index"":0,""viewing_time"":7933.10000038147},{""page_index"":1,""viewing_time"":6415.299999713898},{""page_index"":2,""viewing_time"":5752},{""page_index"":3,""viewing_time"":6432},{""page_index"":4,""viewing_time"":5504},{""page_index"":5,""viewing_time"":6047.900000095367},{""page_index"":6,""viewing_time"":4968.099999904633},{""page_index"":7,""viewing_time"":9799.300000190735},{""page_index"":8,""viewing_time"":8000.5},{""page_index"":9,""viewing_time"":7255.799999713898},{""page_index"":10,""viewing_time"":6127.900000095367},{""page_index"":11,""viewing_time"":5247.700000286102},{""page_index"":12,""viewing_time"":7912.199999809265},{""page_index"":13,""viewing_time"":6967.800000190735},{""page_index"":14,""viewing_time"":6935.799999713898},{""page_index"":15,""viewing_time"":6376.200000286102},{""page_index"":16,""viewing_time"":6279.799999713898},{""page_index"":17,""viewing_time"":8223.900000095367}]","122179.7000002861","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","299451","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","","","609.7000002861023","","","15","10106","3596","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1460]","1","0","1","","","","","","","",""
"pit-trial","21","302678","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","","","358.69999980926514","","","15","10106","3596","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1212]","1","0","1","","","","","","","",""
"pit-trial","22","305936","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","","","398.7000002861023","","","15","10106","3596","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1249.7000002861023]","1","0","1","","","","","","","",""
"pit-trial","23","309136","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2628""
","
","","","331.5","","","15","10106","3596","&#9776;","elianto","#3366ff99"," "," ","1","0","[1183.2999997138977]","1","0","1","","","","","","","",""
