"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2356""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2356""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3347","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2356""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2356""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11587","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2356""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2356""
","
","","[{""page_index"":0,""viewing_time"":8235.600000023842}]","8235.899999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","28361","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2356""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2356""
","
","","","16768.699999928474","[""shark""]","0","10","10573","4983","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","50786","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2356""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2356""
","
","","[{""page_index"":0,""viewing_time"":22415.899999976158}]","22416.199999928474","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","55665","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2356""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2356""
","
","","","4873.899999976158","[""tiger""]","0","10","10573","4983","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","56799","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2356""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2356""
","
","","[{""page_index"":0,""viewing_time"":1128.3999999761581}]","1128.8000000715256","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","158607","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2356""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2356""
","
","","[{""page_index"":0,""viewing_time"":8363.800000071526},{""page_index"":1,""viewing_time"":6659.799999952316},{""page_index"":2,""viewing_time"":6085},{""page_index"":3,""viewing_time"":5359.399999976158},{""page_index"":4,""viewing_time"":6729.900000095367},{""page_index"":5,""viewing_time"":5810.299999952316},{""page_index"":6,""viewing_time"":7944.200000047684},{""page_index"":7,""viewing_time"":8574.299999952316},{""page_index"":8,""viewing_time"":8575.799999952316},{""page_index"":9,""viewing_time"":8576},{""page_index"":10,""viewing_time"":9293},{""page_index"":11,""viewing_time"":7197.600000023842},{""page_index"":12,""viewing_time"":6756.399999976158},{""page_index"":13,""viewing_time"":5876.800000071526}]","101802.80000007153","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","162077","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2356""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2356""
","
","","","609.8999999761581","","","10","10573","4983","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1460]","1","0","0","","","","","","","",""
"pit-trial","9","165653","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2356""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2356""
","
","","","705.2999999523163","","","10","10573","4983","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1562]","1","0","0","","","","","","","",""
"pit-trial","10","168980","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2356""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2356""
","
","","","463.2000000476837","","","10","10573","4983","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1313.4000000953674]","1","0","0","","","","","","","",""
"pit-trial","11","172381","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2356""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2356""
","
","","","535.6999999284744","","","10","10573","4983","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1387.1000000238419]","1","0","0","","","","","","","",""
"pit-trial","12","175949","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2356""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2356""
","
","","","705.6000000238419","","","10","10573","4983","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1557.6000000238419]","1","0","0","","","","","","","",""
