"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","9111","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","14356","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","[{""page_index"":0,""viewing_time"":5241.400000035763}]","5241.600000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","16397","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","2036.9000000357628","[""shark""]","0","24","14660","135","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","18831","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","[{""page_index"":0,""viewing_time"":2419.399999976158}]","2419.699999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","20369","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","1534.300000011921","[""tiger""]","0","24","14660","135","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","21091","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","[{""page_index"":0,""viewing_time"":719}]","719.3000000119209","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","118856","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","[{""page_index"":0,""viewing_time"":7839.899999976158},{""page_index"":1,""viewing_time"":5444.199999988079},{""page_index"":2,""viewing_time"":6085.900000035763},{""page_index"":3,""viewing_time"":5029.5},{""page_index"":4,""viewing_time"":5199.800000011921},{""page_index"":5,""viewing_time"":5170.299999952316},{""page_index"":6,""viewing_time"":6352.200000047684},{""page_index"":7,""viewing_time"":11543.599999964237},{""page_index"":8,""viewing_time"":6817.600000023842},{""page_index"":9,""viewing_time"":10388.899999976158},{""page_index"":10,""viewing_time"":7279.400000035763},{""page_index"":11,""viewing_time"":9380.199999988079},{""page_index"":12,""viewing_time"":6175.599999964237},{""page_index"":13,""viewing_time"":5054.200000047684}]","97762.30000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","122335","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","611","","","24","14660","135","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1461.5]","1","0","0","","","","","","","",""
"pit-trial","9","125690","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","492.60000002384186","","","24","14660","135","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1345.5999999642372]","1","0","0","","","","","","","",""
