"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","16","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1930""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1930""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2917","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1930""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1930""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8645","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1930""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1930""
","
","","[{""page_index"":0,""viewing_time"":5721}]","5722","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12137","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1930""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1930""
","
","","","3486","[""shark""]","0","15","14705","5004","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","18414","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1930""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1930""
","
","","[{""page_index"":0,""viewing_time"":6269}]","6269","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","20978","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1930""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1930""
","
","","","2556","[""tiger""]","0","15","14705","5004","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22061","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1930""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1930""
","
","","[{""page_index"":0,""viewing_time"":1079}]","1080","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","138565","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1930""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1930""
","
","","[{""page_index"":0,""viewing_time"":8095},{""page_index"":1,""viewing_time"":7928},{""page_index"":2,""viewing_time"":8959},{""page_index"":3,""viewing_time"":16174},{""page_index"":4,""viewing_time"":11936},{""page_index"":5,""viewing_time"":6833},{""page_index"":6,""viewing_time"":6656},{""page_index"":7,""viewing_time"":6410},{""page_index"":8,""viewing_time"":6874},{""page_index"":9,""viewing_time"":9602},{""page_index"":10,""viewing_time"":7688},{""page_index"":11,""viewing_time"":7494},{""page_index"":12,""viewing_time"":7238},{""page_index"":13,""viewing_time"":4611}]","116499","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","141823","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1930""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1930""
","
","","","401","","","15","14705","5004","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1251,1339]","2","0","0","","","","","","","",""
"pit-trial","9","145235","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1930""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1930""
","
","","","554","","","15","14705","5004","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1406,1498]","2","0","0","","","","","","","",""
