"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","17","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3503""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3503""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4461","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3503""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3503""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11819","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3503""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3503""
","
","","[{""page_index"":0,""viewing_time"":7353.20000000298}]","7353.70000000298","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","16599","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3503""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3503""
","
","","","4775","[""shark""]","0","25","11040","5103","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","19472","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3503""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3503""
","
","","[{""page_index"":0,""viewing_time"":2839.5}]","2839.9000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","23402","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3503""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3503""
","
","","","3923.7999999970198","[""tiger""]","0","25","11040","5103","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","25588","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3503""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3503""
","
","","[{""page_index"":0,""viewing_time"":2181}]","2181.2999999970198","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","132455","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3503""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3503""
","
","","[{""page_index"":0,""viewing_time"":8323.29999999702},{""page_index"":1,""viewing_time"":7690.5999999940395},{""page_index"":2,""viewing_time"":6582.800000011921},{""page_index"":3,""viewing_time"":6398.899999991059},{""page_index"":4,""viewing_time"":7102.5},{""page_index"":5,""viewing_time"":5975.600000008941},{""page_index"":6,""viewing_time"":8432.39999999106},{""page_index"":7,""viewing_time"":7272.4000000059605},{""page_index"":8,""viewing_time"":7520.20000000298},{""page_index"":9,""viewing_time"":9846.89999999106},{""page_index"":10,""viewing_time"":7715},{""page_index"":11,""viewing_time"":9730.40000000596},{""page_index"":12,""viewing_time"":6427.79999999702},{""page_index"":13,""viewing_time"":7846.70000000298}]","106866.20000000298","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","135954","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3503""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3503""
","
","","","637.2000000029802","","","25","11040","5103","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1489.7000000029802]","1","0","0","","","","","","","",""
"pit-trial","9","139587","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3503""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3503""
","
","","","772.3000000119209","","","25","11040","5103","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1624.5]","1","0","0","","","","","","","",""
