"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events"
"pavlovia","0","17","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""108""
""blur"",""1"",""9251""
""focus"",""1"",""15849""
""blur"",""1"",""16736""
""focus"",""1"",""18625""
""blur"",""1"",""20069""
""focus"",""1"",""64459""
""blur"",""1"",""65608""
""focus"",""1"",""70561""
""blur"",""1"",""73727""
""focus"",""1"",""79343""
""blur"",""1"",""80222""
""focus"",""1"",""94301""
","""event"",""trial"",""time""
""blur"",""1"",""9251""
""blur"",""1"",""16736""
""blur"",""1"",""20069""
""blur"",""1"",""65608""
""blur"",""1"",""73727""
""blur"",""1"",""80222""
","""event"",""trial"",""time""
""focus"",""1"",""108""
""focus"",""1"",""15849""
""focus"",""1"",""18625""
""focus"",""1"",""64459""
""focus"",""1"",""70561""
""focus"",""1"",""79343""
""focus"",""1"",""94301""
","
","
"
