"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","26","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7129""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7129""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","8096","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7129""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7129""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","15685","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7129""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7129""
","
","","[{""page_index"":0,""viewing_time"":7584.20000000298}]","7584.79999999702","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","20406","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7129""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7129""
","
","","","4716.20000000298","[""shark""]","0","22","17698","6645","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","26127","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7129""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7129""
","
","","[{""page_index"":0,""viewing_time"":5711}]","5712","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","28960","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7129""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7129""
","
","","","2828.7000000029802","[""tiger""]","0","22","17698","6645","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","30365","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7129""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7129""
","
","","[{""page_index"":0,""viewing_time"":1400.7999999970198}]","1401.2999999970198","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","142394","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7129""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7129""
","
","","[{""page_index"":0,""viewing_time"":9598.59999999404},{""page_index"":1,""viewing_time"":7106.300000011921},{""page_index"":2,""viewing_time"":6432},{""page_index"":3,""viewing_time"":5327.899999991059},{""page_index"":4,""viewing_time"":6576},{""page_index"":5,""viewing_time"":6858.29999999702},{""page_index"":6,""viewing_time"":8241.10000000894},{""page_index"":7,""viewing_time"":7077.0999999940395},{""page_index"":8,""viewing_time"":7077.5},{""page_index"":9,""viewing_time"":17559.10000000894},{""page_index"":10,""viewing_time"":8460.29999999702},{""page_index"":11,""viewing_time"":8222.70000000298},{""page_index"":12,""viewing_time"":7678.5999999940395},{""page_index"":13,""viewing_time"":5806.5999999940395}]","112022.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","145957","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7129""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7129""
","
","","","707.2000000029802","","","22","17698","6645","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1558.6000000089407]","1","0","0","","","","","","","",""
"pit-trial","9","149286","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7129""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7129""
","
","","","473.09999999403954","","","22","17698","6645","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1324.2000000029802]","1","0","0","","","","","","","",""
