"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3024""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4016","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3024""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12632","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3024""
","
","","[{""page_index"":0,""viewing_time"":8613.200000047684}]","8613.600000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","49063","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3024""
","
","","","36427.80000001192","[""fish""]","1","14","15049","6125","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","54743","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3024""
","
","","[{""page_index"":0,""viewing_time"":5669.199999988079}]","5669.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","5","57642","0.0-2.0-1.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3024""
","
","","[{""page_index"":0,""viewing_time"":2897.7000000476837}]","2898","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","6","63879","0.0-2.0-1.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3024""
","
","","","6233.199999988079","[""shark""]","0","14","15049","6125","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","65184","0.0-2.0-1.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3024""
","
","","[{""page_index"":0,""viewing_time"":1302.5}]","1302.7999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","8","76256","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3024""
","
","","","11068.5","[""tiger""]","0","14","15049","6125","","","","","","","","","","","","","","","","","","",""
"pit-instructions","9","84827","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3024""
","
","","[{""page_index"":0,""viewing_time"":8567.099999964237}]","8567.5","","","","","","","","","","","","","","","","","","","","","","","",""
