"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","62","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4209","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","37719","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","[{""page_index"":0,""viewing_time"":33489.39999985695}]","33490.09999990463","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","40693","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","2950.199999809265","[""shark""]","0","22","7272","3878","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","42976","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","[{""page_index"":0,""viewing_time"":2244.100000143051}]","2244.600000143051","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","46539","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","3543.0999999046326","[""tiger""]","0","22","7272","3878","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","47792","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","[{""page_index"":0,""viewing_time"":1242.7000000476837}]","1243","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","176539","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","[{""page_index"":0,""viewing_time"":10359.299999952316},{""page_index"":1,""viewing_time"":8729.599999904633},{""page_index"":2,""viewing_time"":9120},{""page_index"":1,""viewing_time"":9511.299999952316},{""page_index"":2,""viewing_time"":7237.300000190735},{""page_index"":3,""viewing_time"":8618},{""page_index"":4,""viewing_time"":7458},{""page_index"":5,""viewing_time"":6627.199999809265},{""page_index"":6,""viewing_time"":7465.5},{""page_index"":7,""viewing_time"":7827.900000095367},{""page_index"":8,""viewing_time"":6037.5},{""page_index"":9,""viewing_time"":8801.599999904633},{""page_index"":10,""viewing_time"":8555.700000047684},{""page_index"":11,""viewing_time"":8155.700000047684},{""page_index"":12,""viewing_time"":8225},{""page_index"":13,""viewing_time"":5982.5}]","128723.19999980927","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","180266","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","727.5","","","22","7272","3878","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1543.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","9","183656","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","506.69999980926514","","","22","7272","3878","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1363.2000000476837]","1","0","0","","","","","","","",""
"pit-trial","10","187063","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","515.7000000476837","","","22","7272","3878","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1379.7000000476837]","1","0","0","","","","","","","",""
