"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","45","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2915","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12074","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","","[{""page_index"":0,""viewing_time"":9137}]","9141.199999999255","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15768","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","","","3681","[""shark""]","0","10","7071","3783","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","19219","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","","[{""page_index"":0,""viewing_time"":3417.5999999996275}]","3419.2999999988824","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","22473","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","","","3240","[""tiger""]","0","10","7071","3783","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","26231","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","","[{""page_index"":0,""viewing_time"":3746.2999999988824}]","3748.0999999996275","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","171376","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","","[{""page_index"":0,""viewing_time"":10412.699999999255},{""page_index"":1,""viewing_time"":8908.400000000373},{""page_index"":2,""viewing_time"":41256.79999999888},{""page_index"":3,""viewing_time"":6573.9000000003725},{""page_index"":4,""viewing_time"":5630.9000000003725},{""page_index"":5,""viewing_time"":8522.099999999627},{""page_index"":6,""viewing_time"":11870.300000000745},{""page_index"":7,""viewing_time"":8422.099999999627},{""page_index"":8,""viewing_time"":7711},{""page_index"":9,""viewing_time"":8282.5},{""page_index"":10,""viewing_time"":8538.5},{""page_index"":11,""viewing_time"":8334.400000000373},{""page_index"":12,""viewing_time"":6270.5},{""page_index"":13,""viewing_time"":4399.4000000003725}]","145135.59999999963","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","174639","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","","","399.2000000011176","","","10","7071","3783","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1249]","1","0","0","","","","","","","",""
"pit-trial","9","178164","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","","","660.0999999996275","","","10","7071","3783","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1510]","1","0","0","","","","","","","",""
"pit-trial","10","181524","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","","","494.7999999988824","","","10","7071","3783","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1344.7000000011176]","1","0","0","","","","","","","",""
"pit-trial","11","184828","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","","","440.59999999962747","","","10","7071","3783","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1290.5999999996275]","1","0","0","","","","","","","",""
"pit-trial","12","188161","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","","","464.40000000037253","","","10","7071","3783","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1315]","1","0","0","","","","","","","",""
"pit-instructions","13","210880","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","","[{""page_index"":0,""viewing_time"":5606.700000001118},{""page_index"":1,""viewing_time"":5387.799999998882},{""page_index"":2,""viewing_time"":6214},{""page_index"":3,""viewing_time"":5490.200000001118}]","22701.200000001118","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","215742","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","","","-1","","","10","7071","3783","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","220609","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","","","-1","","","10","7071","3783","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","225472","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","","","-1","","","10","7071","3783","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","230335","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","","","-1","","","10","7071","3783","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","235199","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","","","-1","","","10","7071","3783","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","364810","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","","[{""page_index"":0,""viewing_time"":7148.200000001118},{""page_index"":1,""viewing_time"":7490},{""page_index"":2,""viewing_time"":5232.5},{""page_index"":3,""viewing_time"":7086.5999999996275},{""page_index"":4,""viewing_time"":5370.0999999996275},{""page_index"":5,""viewing_time"":7565.5999999996275},{""page_index"":6,""viewing_time"":5420.800000000745},{""page_index"":7,""viewing_time"":8255.900000000373},{""page_index"":8,""viewing_time"":8549.89999999851},{""page_index"":9,""viewing_time"":7262.9000000003725},{""page_index"":10,""viewing_time"":7251.4000000003725},{""page_index"":11,""viewing_time"":5360.4000000003725},{""page_index"":12,""viewing_time"":8880.799999998882},{""page_index"":13,""viewing_time"":8654.5},{""page_index"":14,""viewing_time"":6948.10000000149},{""page_index"":15,""viewing_time"":9313.799999998882},{""page_index"":16,""viewing_time"":7302.200000001118},{""page_index"":17,""viewing_time"":6502}]","129597.90000000037","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","368667","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1924""
","
","","","994.0999999996275","","","10","7071","3783","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1846.2999999988824]","1","0","1","","","","","","","",""
