"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4572","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8932","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","[{""page_index"":0,""viewing_time"":4354.10000000149}]","4354.800000000745","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11518","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","2580.10000000149","[""shark""]","0","20","10834","4997","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15133","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","[{""page_index"":0,""viewing_time"":3603.800000000745}]","3604.300000000745","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17582","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","2443.89999999851","[""tiger""]","0","20","10834","4997","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18448","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","[{""page_index"":0,""viewing_time"":860.9000000022352}]","861.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","120630","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","[{""page_index"":0,""viewing_time"":8895.400000002235},{""page_index"":1,""viewing_time"":6049.800000000745},{""page_index"":2,""viewing_time"":7852.199999999255},{""page_index"":3,""viewing_time"":5564.89999999851},{""page_index"":4,""viewing_time"":5683.900000002235},{""page_index"":5,""viewing_time"":6083.39999999851},{""page_index"":6,""viewing_time"":6384.800000000745},{""page_index"":7,""viewing_time"":6516.300000000745},{""page_index"":8,""viewing_time"":7365.199999999255},{""page_index"":9,""viewing_time"":8134.800000000745},{""page_index"":10,""viewing_time"":12083.89999999851},{""page_index"":11,""viewing_time"":8183.10000000149},{""page_index"":12,""viewing_time"":7657.5},{""page_index"":13,""viewing_time"":5725.79999999702}]","102181.60000000149","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","124546","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","1057.3999999985099","","","20","10834","4997","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1909.5]","1","0","0","","","","","","","",""
"pit-trial","9","128351","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","943.1999999992549","","","20","10834","4997","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1793.800000000745]","1","0","0","","","","","","","",""
