"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","12","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3180""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3180""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4165","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3180""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3180""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9120","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3180""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3180""
","
","","[{""page_index"":0,""viewing_time"":4949.899999976158}]","4950.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12730","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3180""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3180""
","
","","","3604.7999999523163","[""shark""]","0","10","11013","4320","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","17417","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3180""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3180""
","
","","[{""page_index"":0,""viewing_time"":4657.300000071526}]","4657.600000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","20587","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3180""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3180""
","
","","","3164.899999976158","[""tiger""]","0","10","11013","4320","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22128","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3180""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3180""
","
","","[{""page_index"":0,""viewing_time"":1536.7999999523163}]","1537.1999999284744","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","134642","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3180""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3180""
","
","","[{""page_index"":0,""viewing_time"":10655},{""page_index"":1,""viewing_time"":8190.799999952316},{""page_index"":2,""viewing_time"":8314.399999976158},{""page_index"":3,""viewing_time"":5805},{""page_index"":4,""viewing_time"":8938.800000071526},{""page_index"":5,""viewing_time"":8887.799999952316},{""page_index"":6,""viewing_time"":8236.600000023842},{""page_index"":7,""viewing_time"":7358.299999952316},{""page_index"":8,""viewing_time"":6588},{""page_index"":9,""viewing_time"":8832},{""page_index"":10,""viewing_time"":8825.300000071526},{""page_index"":11,""viewing_time"":9329.899999976158},{""page_index"":12,""viewing_time"":6662.799999952316},{""page_index"":13,""viewing_time"":5881.700000047684}]","112507","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","138183","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3180""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3180""
","
","","","674.8000000715256","","","10","11013","4320","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1530.9000000953674]","1","0","0","","","","","","","",""
"pit-trial","9","141573","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3180""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3180""
","
","","","530.6999999284744","","","10","11013","4320","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1381.8000000715256]","1","0","0","","","","","","","",""
