"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","12","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""4390""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4390""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5145","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""4390""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4390""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12371","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""4390""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4390""
","
","","[{""page_index"":0,""viewing_time"":7219}]","7219","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15267","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""4390""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4390""
","
","","","2888","[""shark""]","0","20","10379","1786","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16923","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""4390""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4390""
","
","","[{""page_index"":0,""viewing_time"":1643}]","1643","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19797","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""4390""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4390""
","
","","","2868","[""tiger""]","0","20","10379","1786","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","21617","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""4390""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4390""
","
","","[{""page_index"":0,""viewing_time"":1813}]","1813","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","124316","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""4390""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4390""
","
","","[{""page_index"":0,""viewing_time"":10070},{""page_index"":1,""viewing_time"":6583},{""page_index"":2,""viewing_time"":6431},{""page_index"":3,""viewing_time"":6140},{""page_index"":4,""viewing_time"":6422},{""page_index"":5,""viewing_time"":6303},{""page_index"":6,""viewing_time"":7669},{""page_index"":7,""viewing_time"":7247},{""page_index"":8,""viewing_time"":6227},{""page_index"":9,""viewing_time"":10242},{""page_index"":10,""viewing_time"":8222},{""page_index"":11,""viewing_time"":8209},{""page_index"":12,""viewing_time"":6828},{""page_index"":13,""viewing_time"":6097}]","102691","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","127746","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""4390""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4390""
","
","","","561","","","20","10379","1786","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1417]","1","0","0","","","","","","","",""
"pit-trial","9","131227","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""4390""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4390""
","
","","","593","","","20","10379","1786","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1462]","1","0","0","","","","","","","",""
