"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","14","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2687","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","5753","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","[{""page_index"":0,""viewing_time"":3060.199999999255}]","3060.5999999996275","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9221","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","3464","[""shark""]","0","13","10574","4930","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","10601","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","[{""page_index"":0,""viewing_time"":1373.7000000011176}]","1374.2000000011176","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","13370","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","2763.2000000011176","[""tiger""]","0","13","10574","4930","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","21752","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","[{""page_index"":0,""viewing_time"":8376.900000000373}]","8377.400000000373","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","115102","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","[{""page_index"":0,""viewing_time"":8129.299999998882},{""page_index"":1,""viewing_time"":6482.5999999996275},{""page_index"":2,""viewing_time"":7667.4000000003725},{""page_index"":3,""viewing_time"":6600.5999999996275},{""page_index"":4,""viewing_time"":6233},{""page_index"":5,""viewing_time"":5317},{""page_index"":6,""viewing_time"":7133.5},{""page_index"":7,""viewing_time"":6883.60000000149},{""page_index"":8,""viewing_time"":6200.39999999851},{""page_index"":9,""viewing_time"":5900.10000000149},{""page_index"":10,""viewing_time"":7483.299999998882},{""page_index"":11,""viewing_time"":7100.300000000745},{""page_index"":12,""viewing_time"":7322.4000000003725},{""page_index"":13,""viewing_time"":4895.199999999255}]","93349.39999999851","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","118550","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","585.9000000003725","","","13","10574","4930","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1437]","1","0","0","","","","","","","",""
"pit-trial","9","122484","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","1075.0999999996275","","","13","10574","4930","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1926.800000000745]","1","0","0","","","","","","","",""
"pit-trial","10","125851","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","509.19999999925494","","","13","10574","4930","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1360.4000000003725]","1","0","0","","","","","","","",""
"pit-trial","11","129471","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","761","","","13","10574","4930","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1612.2000000011176]","1","0","0","","","","","","","",""
"pit-trial","12","132991","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","657.3000000007451","","","13","10574","4930","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1509.800000000745]","1","0","0","","","","","","","",""
"pit-instructions","13","155835","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","[{""page_index"":0,""viewing_time"":6255.199999999255},{""page_index"":1,""viewing_time"":6017.199999999255},{""page_index"":2,""viewing_time"":4883.5},{""page_index"":3,""viewing_time"":5683.5}]","22840.099999999627","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","160696","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","-1","","","13","10574","4930","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","165562","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","-1","","","13","10574","4930","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","170427","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","-1","","","13","10574","4930","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","175291","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","-1","","","13","10574","4930","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","180152","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","-1","","","13","10574","4930","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","298533","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","[{""page_index"":0,""viewing_time"":7726.800000000745},{""page_index"":1,""viewing_time"":7300.5},{""page_index"":2,""viewing_time"":6300},{""page_index"":3,""viewing_time"":6150.699999999255},{""page_index"":4,""viewing_time"":6683.199999999255},{""page_index"":5,""viewing_time"":6977.800000000745},{""page_index"":6,""viewing_time"":4572.5},{""page_index"":7,""viewing_time"":7916.5999999996275},{""page_index"":8,""viewing_time"":6567.0999999996275},{""page_index"":9,""viewing_time"":5233.200000001118},{""page_index"":10,""viewing_time"":6700.5},{""page_index"":11,""viewing_time"":5250.0999999996275},{""page_index"":12,""viewing_time"":6433.4000000003725},{""page_index"":13,""viewing_time"":7882.799999998882},{""page_index"":14,""viewing_time"":7300.200000001118},{""page_index"":15,""viewing_time"":6084.0999999996275},{""page_index"":16,""viewing_time"":6183.4000000003725},{""page_index"":17,""viewing_time"":7117.299999998882}]","118380.90000000037","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","301954","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","560.7000000011176","","","13","10574","4930","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1411]","1","0","1","","","","","","","",""
"pit-trial","21","305880","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","1068.699999999255","","","13","10574","4930","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1921.199999999255]","1","0","1","","","","","","","",""
"pit-trial","22","309565","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","824.7999999988824","","","13","10574","4930","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1676.199999999255]","1","0","1","","","","","","","",""
"pit-trial","23","313750","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","1324.2999999988824","","","13","10574","4930","&#9776;","elianto","#3366ff99"," "," ","1","0","[2176.4000000003725]","1","0","1","","","","","","","",""
"pit-trial","24","318608","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","-1","","","13","10574","4930","&#9776;","elianto","#3366ff99"," ","-1","0","0","[3489.9000000003725]","1","0","1","","","","","","","",""
"pit-trial","25","321887","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","419","","","13","10574","4930","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1269.5999999996275]","1","0","1","","","","","","","",""
"pit-trial","26","325262","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","517.5999999996275","","","13","10574","4930","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1370.7999999988824]","1","0","1","","","","","","","",""
"pit-trial","27","328649","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","528.7000000011176","","","13","10574","4930","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1379.0999999996275]","1","0","1","","","","","","","",""
"pit-trial","28","333286","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","1781.4000000003725","","","13","10574","4930","&#9776;","elianto","#3366ff99"," "," ","1","0","[2633.199999999255]","1","0","1","","","","","","","",""
"pit-trial","29","336551","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","403.90000000037253","","","13","10574","4930","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1256.199999999255]","1","0","1","","","","","","","",""
"pit-trial","30","339807","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","394","","","13","10574","4930","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1245.8999999985099]","1","0","1","","","","","","","",""
"pit-trial","31","343067","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","400","","","13","10574","4930","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1252.9000000003725]","1","0","1","","","","","","","",""
"pit-trial","32","346677","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","750","","","13","10574","4930","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1601.300000000745]","1","0","1","","","","","","","",""
"pit-trial","33","350103","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","566.6999999992549","","","13","10574","4930","&#9776;","elianto","#3366ff99"," "," ","1","0","[1417.4000000003725]","1","0","1","","","","","","","",""
"pit-trial","34","353358","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","395","","","13","10574","4930","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1246.7000000011176]","1","0","1","","","","","","","",""
"call-function","35","353361","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","395613","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","[{""page_index"":0,""viewing_time"":8687},{""page_index"":1,""viewing_time"":7500.199999999255},{""page_index"":2,""viewing_time"":9333.699999999255},{""page_index"":3,""viewing_time"":9317},{""page_index"":4,""viewing_time"":7414.4000000003725}]","42252.89999999851","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","398895","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","421.5","","","13","10574","4930","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1272.800000000745]","1","0","2","","","","","","","",""
"pit-trial","38","403759","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","-1","","","13","10574","4930","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","408620","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","-1","","","13","10574","4930","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","413480","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","-1","","","13","10574","4930","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","418340","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","-1","","","13","10574","4930","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","423201","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","-1","","","13","10574","4930","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","428066","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","-1","","","13","10574","4930","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","432930","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","-1","","","13","10574","4930","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","437794","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","-1","","","13","10574","4930","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","442659","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","-1","","","13","10574","4930","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","447520","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","-1","","","13","10574","4930","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","452384","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","-1","","","13","10574","4930","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","457249","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1697""
","
","","","-1","","","13","10574","4930","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
