"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","rune","rune_set","hex","correct","choice","rt","accuracy","outcome","keys","total_keys","age","subject","participantId","sub","block","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2343","0.0-1.0","battery-v0.2","true","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","2","5518","0.0-2.0","battery-v0.2","","&#9728;","elianto","#f73b6a7A","-1"," ","319.5","0","-10","[1169.699999999255]","1","8","3","5","3","1","1","0","4","lose","no-go","0","[]"
"pit-trial","3","8523","0.0-3.0","battery-v0.2","","&#9733;","elianto","#3366ff99","-1"," ","148.89999999850988","0","0","[999.5]","1","8","3","5","3","1","2","2","2","win","no-go","0","[]"
"pit-trial","4","13393","0.0-4.0","battery-v0.2","","&#9730;","elianto","#3366ff99"," ","-1","-1","0","0","[]","0","8","3","5","3","1","3","1","1","win","go","0","[]"
"pit-trial","5","18484","0.0-5.0","battery-v0.2","","&#9752;","elianto","#f73b6a7A"," ","-1","-1","0","-10","[]","0","8","3","5","3","1","4","3","3","lose","go","0","[]"
"pit-trial","6","23346","0.0-6.0","battery-v0.2","","&#9730;","elianto","#3366ff99"," ","-1","-1","0","0","[]","0","8","3","5","3","1","5","1","1","win","go","0","[]"
