"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events"
"pavlovia","0","18","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""946""
""blur"",""1"",""3863""
""focus"",""1"",""145107""
""blur"",""1"",""145989""
","""event"",""trial"",""time""
""blur"",""1"",""3863""
""blur"",""1"",""145989""
","""event"",""trial"",""time""
""focus"",""1"",""946""
""focus"",""1"",""145107""
","
","
"
