"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3003","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8847","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
","
","","[{""page_index"":0,""viewing_time"":5842.4000000059605}]","5842.70000000298","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11843","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
","
","","","2994.5","[""shark""]","0","20","10116","4727","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14655","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
","
","","[{""page_index"":0,""viewing_time"":2804.800000011921}]","2804.800000011921","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16730","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
","
","","","2073.300000011921","[""tiger""]","0","20","10116","4727","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20528","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
","
","","[{""page_index"":0,""viewing_time"":3796.300000011921}]","3796.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","142185","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
","
","","[{""page_index"":0,""viewing_time"":8397.79999999702},{""page_index"":1,""viewing_time"":5129.100000008941},{""page_index"":2,""viewing_time"":6259.5},{""page_index"":3,""viewing_time"":5547.699999988079},{""page_index"":4,""viewing_time"":6310.70000000298},{""page_index"":5,""viewing_time"":5773.100000008941},{""page_index"":6,""viewing_time"":7617.29999999702},{""page_index"":5,""viewing_time"":1529.5999999940395},{""page_index"":6,""viewing_time"":6314.70000000298},{""page_index"":7,""viewing_time"":6685.29999999702},{""page_index"":8,""viewing_time"":6121.9000000059605},{""page_index"":9,""viewing_time"":14990.89999999106},{""page_index"":10,""viewing_time"":4955.300000011921},{""page_index"":9,""viewing_time"":7688.79999999702},{""page_index"":10,""viewing_time"":8171.899999991059},{""page_index"":11,""viewing_time"":8019},{""page_index"":12,""viewing_time"":6618.100000008941},{""page_index"":13,""viewing_time"":5524}]","121654.90000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","145929","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
","
","","","885.8999999910593","","","20","10116","4727","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1739.5999999940395]","1","0","0","","","","","","","",""
"pit-trial","9","149500","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2006""
","
","","","706","","","20","10116","4727","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1563.199999988079]","1","0","0","","","","","","","",""
