"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1943""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2924","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1943""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8078","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1943""
","
","","[{""page_index"":0,""viewing_time"":5148}]","5148.900000095367","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11565","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1943""
","
","","","3483.5","[""shark""]","0","24","7263","3933","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13155","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1943""
","
","","[{""page_index"":0,""viewing_time"":1577.2000000476837}]","1577.8000001907349","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18826","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1943""
","
","","","5666.5","[""tiger""]","0","24","7263","3933","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20450","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1943""
","
","","[{""page_index"":0,""viewing_time"":1620.7000000476837}]","1621.1000001430511","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","125831","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1943""
","
","","[{""page_index"":0,""viewing_time"":16949.799999952316},{""page_index"":1,""viewing_time"":6512.799999952316},{""page_index"":2,""viewing_time"":9171.400000095367},{""page_index"":3,""viewing_time"":6432},{""page_index"":4,""viewing_time"":5547.5},{""page_index"":5,""viewing_time"":6113},{""page_index"":6,""viewing_time"":6531.099999904633},{""page_index"":7,""viewing_time"":6179.900000095367},{""page_index"":8,""viewing_time"":6368},{""page_index"":9,""viewing_time"":7981.099999904633},{""page_index"":10,""viewing_time"":8726.900000095367},{""page_index"":11,""viewing_time"":7964.599999904633},{""page_index"":12,""viewing_time"":6341.200000047684},{""page_index"":13,""viewing_time"":4558.600000143051}]","105378.09999990463","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","129181","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1943""
","
","","","490.7999999523163","","","24","7263","3933","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1341.0999999046326]","1","0","0","","","","","","","",""
"pit-trial","9","132559","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1943""
","
","","","516.6999998092651","","","24","7263","3933","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1368.9000000953674]","1","0","0","","","","","","","",""
