"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","subject","participantId"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","",""
"fullscreen","1","3176","0.0-1.0","battery-v0.2","true","","","","","","","","","","","","","","",""
"pit-instructions","2","9079","0.0-2.0-0.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":3628.399999976158},{""page_index"":1,""viewing_time"":218.80000001192093},{""page_index"":2,""viewing_time"":278.19999998807907},{""page_index"":3,""viewing_time"":244.20000004768372},{""page_index"":4,""viewing_time"":260.0999999642372},{""page_index"":5,""viewing_time"":608.6000000238419},{""page_index"":6,""viewing_time"":236.80000001192093},{""page_index"":7,""viewing_time"":423.7999999523163}]","5899.199999988079","","","","","","","","","","","","",""
"pit-trial","3","13294","0.0-2.0-1.0-0.0","battery-v0.2","","","1357.5","&#9784;","elianto","#FFFFF080","32","32","1","+10","2208.100000023842","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","4","16501","0.0-2.0-1.1-0.1","battery-v0.2","","","349.19999998807907","&#9784;","elianto","#FFFFF080","32","32","1","+10","1200.5999999642372","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","5","19841","0.0-2.0-1.2-0.2","battery-v0.2","","","481.80000001192093","&#9784;","elianto","#FFFFF080","32","32","1","+10","741.7999999523163,1332","2","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","6","22797","0.0-2.0-1.3-0.3","battery-v0.2","","","96.30000001192093","&#9784;","elianto","#FFFFF080","32","32","1","+10","946.8999999761581,1445","2","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","7","26187","0.0-2.0-1.4-0.4","battery-v0.2","","","535.8999999761581","&#9784;","elianto","#FFFFF080","32","32","1","+10","1386.699999988079","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-instructions","8","54188","0.0-2.0-2.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":1877.199999988079},{""page_index"":1,""viewing_time"":1104.699999988079},{""page_index"":2,""viewing_time"":1254.300000011921},{""page_index"":3,""viewing_time"":23759.69999998808}]","27996.600000023842","","","","","","","","","","","","",""
"pit-trial","9","59044","0.0-2.0-3.0-0.0","battery-v0.2","","","-1","&#9854;","elianto","#FFFFF080","-1","-1","1","+10","","0","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","10","63903","0.0-2.0-3.1-0.1","battery-v0.2","","","-1","&#9854;","elianto","#FFFFF080","-1","-1","1","+10","","0","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","11","68763","0.0-2.0-3.2-0.2","battery-v0.2","","","-1","&#9854;","elianto","#FFFFF080","-1","-1","1","+10","","0","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","12","73627","0.0-2.0-3.3-0.3","battery-v0.2","","","-1","&#9854;","elianto","#FFFFF080","-1","-1","1","+10","","0","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","13","78486","0.0-2.0-3.4-0.4","battery-v0.2","","","-1","&#9854;","elianto","#FFFFF080","-1","-1","1","+10","","0","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
