"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","14","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3309","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6720","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","","[{""page_index"":0,""viewing_time"":3403.600000023842}]","3404.800000011921","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9769","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","","","3042.599999964237","[""shark""]","0","18","3363","2915","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12760","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","","[{""page_index"":0,""viewing_time"":2967.599999964237}]","2968.099999964237","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17226","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","","","4460.699999988079","[""tiger""]","0","18","3363","2915","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","17866","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","","[{""page_index"":0,""viewing_time"":633.9000000357628}]","634.8000000119209","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","115297","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","","[{""page_index"":0,""viewing_time"":7882.800000011921},{""page_index"":1,""viewing_time"":6122.699999988079},{""page_index"":2,""viewing_time"":6996.900000035763},{""page_index"":3,""viewing_time"":5493.099999964237},{""page_index"":4,""viewing_time"":6853},{""page_index"":5,""viewing_time"":5851.300000011921},{""page_index"":6,""viewing_time"":7576.5},{""page_index"":7,""viewing_time"":6909.900000035763},{""page_index"":8,""viewing_time"":6743.699999988079},{""page_index"":9,""viewing_time"":9100.399999976158},{""page_index"":10,""viewing_time"":8763.100000023842},{""page_index"":11,""viewing_time"":7292},{""page_index"":12,""viewing_time"":6246.099999964237},{""page_index"":13,""viewing_time"":5596.700000047684}]","97429.40000003576","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","118784","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","","","628.4000000357628","","","18","3363","2915","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1481.300000011921]","1","0","0","","","","","","","",""
"pit-trial","9","122129","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","","","481.60000002384186","","","18","3363","2915","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1337]","1","0","0","","","","","","","",""
"pit-trial","10","125504","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","","","515.8000000119209","","","18","3363","2915","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1369.2999999523163]","1","0","0","","","","","","","",""
"pit-trial","11","128962","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","","","594.1000000238419","","","18","3363","2915","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1448.199999988079]","1","0","0","","","","","","","",""
"pit-trial","12","132274","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","","","451.69999998807907","","","18","3363","2915","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1301.5]","1","0","0","","","","","","","",""
