"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","","","","","","","","","","","","",""
"pit-instructions","1","4128","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1199.6700000017881},{""page_index"":1,""viewing_time"":419.11500005517155},{""page_index"":2,""viewing_time"":323.2850000495091},{""page_index"":3,""viewing_time"":298.80499991122633},{""page_index"":4,""viewing_time"":371.5550000779331},{""page_index"":5,""viewing_time"":282.7650000108406},{""page_index"":6,""viewing_time"":338.87499989941716},{""page_index"":7,""viewing_time"":298.575000022538},{""page_index"":8,""viewing_time"":315.7300000311807},{""page_index"":9,""viewing_time"":266.45999995525926}]","4115.485000074841","","","","","","","","","","","",""
"pit-trial","2","9634","0.0-1.0-1.0-0.0","battery-v0.2","","-1","<span stlye=""font-family:`Wingdings 3`"">&#115</span>","elianto","#3366ff99","32","-1","0","0","","0","0","1",""
"pit-trial","3","14060","0.0-1.0-1.1-0.1","battery-v0.2","","919.9200000148267","<span stlye=""font-family:`Wingdings 3`"">&#115</span>","elianto","#3366ff99","32","32","1","+10","2422.8900000452995,4285.784999956377","2","0","1",""
"pit-trial","4","18004","0.0-1.0-1.2-0.2","battery-v0.2","","437.7249999670312","<span stlye=""font-family:`Wingdings 3`"">&#115</span>","elianto","#3366ff99","32","32","1","+10","1938.0850000306964","1","0","1",""
"pit-trial","5","22610","0.0-1.0-1.3-0.3","battery-v0.2","","204.1550000431016","<span stlye=""font-family:`Wingdings 3`"">&#115</span>","elianto","#3366ff99","32","32","1","+10","1704.29999998305","1","0","1",""
"call-function","6","22611","0.0-1.0-2.0","battery-v0.2","","","","","","","","","","","","","",""
"pit-instructions","7","119667","0.0-1.0-3.0","battery-v0.2","[{""page_index"":0,""viewing_time"":96489.5199999446},{""page_index"":1,""viewing_time"":564.8400000063702}]","97054.65499998536","","","","","","","","","","","",""
"pit-trial","8","125174","0.0-1.0-4.0-0.0","battery-v0.2","","-1","<span stlye=""font-family:`Wingdings 3`"">&#114</span>","elianto","#3366ff99","-1","-1","1","+10","","0","0","2",""
