"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","21","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4171","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","13247","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","","[{""page_index"":0,""viewing_time"":9066}]","9066.800000000745","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","17528","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","","","4270.199999999255","[""shark""]","0","10","20349","3178","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","19468","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","","[{""page_index"":0,""viewing_time"":1926.9000000003725}]","1928","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","23187","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","","","3710.60000000149","[""tiger""]","0","10","20349","3178","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","24417","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","","[{""page_index"":0,""viewing_time"":1221.7999999988824}]","1222.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","145481","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","","[{""page_index"":0,""viewing_time"":8838.299999998882},{""page_index"":1,""viewing_time"":7060.4000000003725},{""page_index"":2,""viewing_time"":6253.0999999996275},{""page_index"":3,""viewing_time"":5965.60000000149},{""page_index"":4,""viewing_time"":7300.699999999255},{""page_index"":5,""viewing_time"":7108.5},{""page_index"":6,""viewing_time"":8101.300000000745},{""page_index"":7,""viewing_time"":13113.599999999627},{""page_index"":8,""viewing_time"":12227.199999999255},{""page_index"":9,""viewing_time"":11595.200000001118},{""page_index"":10,""viewing_time"":10729.299999998882},{""page_index"":11,""viewing_time"":10522.300000000745},{""page_index"":12,""viewing_time"":6494.799999998882},{""page_index"":13,""viewing_time"":5747.60000000149}]","121058.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","148486","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","","","148.10000000149012","","","10","20349","3178","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[998.4000000003725]","1","0","0","","","","","","","",""
"pit-trial","9","151764","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3210""
","
","","","422.5","","","10","20349","3178","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[147.59999999962747,1272.5999999996275]","2","0","0","","","","","","","",""
