"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","view_history","rt"
"pavlovia","0","11","0.0-0.0","battery-v0.2","","",""
"fullscreen","1","6548","0.0-1.0","battery-v0.2","true","",""
"pit-instructions","2","10006","0.0-2.0-0.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":3450.2999999970198}]","3451.199999999255"
