"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2968","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6699","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","","[{""page_index"":0,""viewing_time"":3727.100000023842}]","3727.899999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10063","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","","","3359.399999976158","[""shark""]","0","23","10108","4771","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","11665","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","","[{""page_index"":0,""viewing_time"":1586.5}]","1586.7999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14644","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","","","2976.7000000476837","[""tiger""]","0","23","10108","4771","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","15908","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","","[{""page_index"":0,""viewing_time"":1258.6000000238419}]","1259.1000000238419","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","114509","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","","[{""page_index"":0,""viewing_time"":9055.100000023842},{""page_index"":1,""viewing_time"":6748.899999976158},{""page_index"":2,""viewing_time"":7506},{""page_index"":3,""viewing_time"":5383.399999976158},{""page_index"":4,""viewing_time"":6319.300000071526},{""page_index"":5,""viewing_time"":5761.600000023842},{""page_index"":6,""viewing_time"":7510.199999928474},{""page_index"":7,""viewing_time"":6758.5},{""page_index"":8,""viewing_time"":7700.200000047684},{""page_index"":9,""viewing_time"":8281.100000023842},{""page_index"":10,""viewing_time"":7165.699999928474},{""page_index"":11,""viewing_time"":8121},{""page_index"":12,""viewing_time"":6135.600000023842},{""page_index"":13,""viewing_time"":6150.5}]","98597.80000007153","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","118008","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","","","625.7000000476837","","","23","10108","4771","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1481.1999999284744]","1","0","0","","","","","","","",""
"pit-trial","9","121432","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","","","561.4000000953674","","","23","10108","4771","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1418]","1","0","0","","","","","","","",""
"pit-trial","10","125018","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","","","723.3000000715256","","","23","10108","4771","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1575.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","11","128544","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","","","661.1000000238419","","","23","10108","4771","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1512.3999999761581]","1","0","0","","","","","","","",""
"pit-trial","12","131947","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","","","537.6000000238419","","","23","10108","4771","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1388.7999999523163]","1","0","0","","","","","","","",""
"pit-instructions","13","153068","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","","[{""page_index"":0,""viewing_time"":5251.600000023842},{""page_index"":1,""viewing_time"":5393.399999976158},{""page_index"":2,""viewing_time"":4965.5},{""page_index"":3,""viewing_time"":5506.200000047684}]","21117.100000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","157942","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","","","-1","","","23","10108","4771","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","162815","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","","","-1","","","23","10108","4771","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","167689","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","","","-1","","","23","10108","4771","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","172557","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","","","-1","","","23","10108","4771","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","177426","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","","","-1","","","23","10108","4771","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","319047","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","","[{""page_index"":0,""viewing_time"":6114.899999976158},{""page_index"":1,""viewing_time"":6933.399999976158},{""page_index"":2,""viewing_time"":6435.100000023842},{""page_index"":3,""viewing_time"":6434.799999952316},{""page_index"":4,""viewing_time"":5973.800000071526},{""page_index"":5,""viewing_time"":5786.099999904633},{""page_index"":6,""viewing_time"":4363.5},{""page_index"":7,""viewing_time"":7788},{""page_index"":8,""viewing_time"":6799.900000095367},{""page_index"":9,""viewing_time"":7628.5},{""page_index"":10,""viewing_time"":12872.399999976158},{""page_index"":11,""viewing_time"":16677.5},{""page_index"":12,""viewing_time"":7649.699999928474},{""page_index"":13,""viewing_time"":7656.100000023842},{""page_index"":14,""viewing_time"":7744.700000047684},{""page_index"":15,""viewing_time"":8755.199999928474},{""page_index"":16,""viewing_time"":6738.5},{""page_index"":17,""viewing_time"":9264}]","141616.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","322530","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","","","618.6000000238419","","","23","10108","4771","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1472.3000000715256]","1","0","1","","","","","","","",""
"pit-trial","21","326231","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","","","831.7000000476837","","","23","10108","4771","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1685]","1","0","1","","","","","","","",""
"pit-trial","22","329780","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","","","680.4000000953674","","","23","10108","4771","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1534.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","23","333205","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","","","562.7999999523163","","","23","10108","4771","&#9776;","elianto","#3366ff99"," "," ","1","0","[1419.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","24","336755","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","","","690","","","23","10108","4771","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1541.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","25","340223","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","","","598","","","23","10108","4771","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1449.8999999761581]","1","0","1","","","","","","","",""
"pit-trial","26","343703","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","","","621.6999999284744","","","23","10108","4771","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1475.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","27","347263","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","","","700.7999999523163","","","23","10108","4771","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1557.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","28","350970","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","","","852.5","","","23","10108","4771","&#9776;","elianto","#3366ff99"," "," ","1","0","[1703.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","29","354247","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","","","423.8000000715256","","","23","10108","4771","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1274]","1","0","1","","","","","","","",""
"pit-trial","30","357583","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","","","481.5","","","23","10108","4771","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1331.8000000715256]","1","0","1","","","","","","","",""
"pit-trial","31","360877","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","","","440.2999999523163","","","23","10108","4771","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1290.5]","1","0","1","","","","","","","",""
"pit-trial","32","364263","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2014""
","
","","","531.8999999761581","","","23","10108","4771","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1382.1000000238419]","1","0","1","","","","","","","",""
