"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events"
"pavlovia","0","2","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""3090""
""focus"",""1"",""4002""
""blur"",""1"",""5867""
""focus"",""1"",""7335""
""blur"",""1"",""16057""
""focus"",""1"",""48962""
","""event"",""trial"",""time""
""blur"",""1"",""3090""
""blur"",""1"",""5867""
""blur"",""1"",""16057""
","""event"",""trial"",""time""
""focus"",""1"",""4002""
""focus"",""1"",""7335""
""focus"",""1"",""48962""
","
","
"
