"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","13","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2150""
","
",""
"fullscreen","1","3139","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2150""
""blur"",""2"",""27615""
""focus"",""2"",""53753""
""blur"",""2"",""54642""
""focus"",""2"",""162472""
""fullscreenexit"",""2"",""163638""
""blur"",""2"",""165262""
""focus"",""2"",""339206""
""blur"",""2"",""341003""
""focus"",""2"",""401402""
""blur"",""2"",""403150""
""focus"",""2"",""406912""
""blur"",""2"",""406912""
""focus"",""2"",""406916""
""blur"",""2"",""408702""
""focus"",""2"",""27065882""
""blur"",""2"",""27067664""
""focus"",""2"",""27074029""
""blur"",""2"",""27074029""
""focus"",""2"",""27074034""
","""event"",""trial"",""time""
""blur"",""2"",""27615""
""blur"",""2"",""54642""
""blur"",""2"",""165262""
""blur"",""2"",""341003""
""blur"",""2"",""403150""
""blur"",""2"",""406912""
""blur"",""2"",""408702""
""blur"",""2"",""27067664""
""blur"",""2"",""27074029""
","""event"",""trial"",""time""
""focus"",""2"",""53753""
""focus"",""2"",""162472""
""focus"",""2"",""339206""
""focus"",""2"",""401402""
""focus"",""2"",""406912""
""focus"",""2"",""406916""
""focus"",""2"",""27065882""
""focus"",""2"",""27074029""
""focus"",""2"",""27074034""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2150""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""163638""
","true"
