"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","age","subject","participantId","value"
"pavlovia","0","5","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","1","3144","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1168.8999999761581},{""page_index"":1,""viewing_time"":183.80000001192093},{""page_index"":2,""viewing_time"":168.19999998807907},{""page_index"":3,""viewing_time"":181.80000001192093},{""page_index"":4,""viewing_time"":150},{""page_index"":5,""viewing_time"":185.5},{""page_index"":6,""viewing_time"":164.39999997615814},{""page_index"":7,""viewing_time"":166.80000001192093},{""page_index"":8,""viewing_time"":183.30000001192093},{""page_index"":9,""viewing_time"":183.19999998807907},{""page_index"":10,""viewing_time"":201.80000001192093},{""page_index"":11,""viewing_time"":198.39999997615814}]","3136.800000011921","","","","","","","","","","","","","","",""
"pit-trial","2","6002","0.0-1.0-1.0-0.0","battery-v0.2","","354","&#9776;","elianto","#3366ff99","32","32","1","+10","854.5","1","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","3","8658","0.0-1.0-1.0-1.0","battery-v0.2","","150.5","&#9776;","elianto","#3366ff99","32","32","1","+10","651.0999999642372","1","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","4","11659","0.0-1.0-1.0-2.0","battery-v0.2","","499","&#9776;","elianto","#3366ff99","32","32","1","+10","999.0999999642372","1","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","5","14687","0.0-1.0-1.0-3.0","battery-v0.2","","523.1999999880791","&#9776;","elianto","#3366ff99","32","32","1","0","1024.6000000238419","1","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","6","17432","0.0-1.0-1.0-4.0","battery-v0.2","","239.89999997615814","&#9776;","elianto","#3366ff99","32","32","1","+10","739.7999999523163","1","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"call-function","7","17433","0.0-1.0-2.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","8","26025","0.0-1.0-3.0","battery-v0.2","[{""page_index"":0,""viewing_time"":7708.199999988079},{""page_index"":1,""viewing_time"":200},{""page_index"":2,""viewing_time"":166.80000001192093},{""page_index"":3,""viewing_time"":166.19999998807907},{""page_index"":4,""viewing_time"":167.10000002384186},{""page_index"":5,""viewing_time"":183.30000001192093}]","8591.899999976158","","","","","","","","","","","","","","",""
"pit-trial","9","28746","0.0-1.0-4.0-0.0","battery-v0.2","","219.39999997615814","&#9761;","elianto","#3366ff99","-1","32","0","0","719.6000000238419","1","0","2","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","10","31707","0.0-1.0-4.0-1.0","battery-v0.2","","455.19999998807907","&#9761;","elianto","#3366ff99","-1","32","0","0","957","1","0","2","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","11","36218","0.0-1.0-4.0-2.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","12","40724","0.0-1.0-4.0-3.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","13","45231","0.0-1.0-4.0-4.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","0","","0","0","2","9999","3&age=9999&participant_ID=5&order=1","5",""
"call-function","14","45232","0.0-1.0-5.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","15","16585849","0.0-1.0-6.0","battery-v0.2","[{""page_index"":0,""viewing_time"":16538286.50000006},{""page_index"":1,""viewing_time"":726.0999999046326},{""page_index"":2,""viewing_time"":566.2000000476837},{""page_index"":3,""viewing_time"":383.39999997615814},{""page_index"":4,""viewing_time"":183.10000002384186}]","16540151.00000006","","","","","","","","","","","","","","",""
"pit-trial","16","16590373","0.0-1.0-7.0-0.0","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","17","16594884","0.0-1.0-7.0-1.0","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","18","16599396","0.0-1.0-7.0-2.0","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","","0","0","3","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","19","16603899","0.0-1.0-7.0-3.0","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","20","16608409","0.0-1.0-7.0-4.0","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","9999","3&age=9999&participant_ID=5&order=1","5",""
"call-function","21","16608414","0.0-1.0-8.0","battery-v0.2","","","","","","","","","","","","","","","","",""
