"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","12","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4233""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5214","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4233""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10330","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4233""
","
","","[{""page_index"":0,""viewing_time"":5111}]","5112","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13380","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4233""
","
","","","3045","[""shark""]","0","14","10221","4681","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14581","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4233""
","
","","[{""page_index"":0,""viewing_time"":1180}]","1180","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17092","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4233""
","
","","","2507","[""tiger""]","0","14","10221","4681","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","17892","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4233""
","
","","[{""page_index"":0,""viewing_time"":795}]","796","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","156343","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4233""
","
","","[{""page_index"":0,""viewing_time"":8741},{""page_index"":1,""viewing_time"":6032},{""page_index"":2,""viewing_time"":6218},{""page_index"":3,""viewing_time"":5826},{""page_index"":4,""viewing_time"":15550},{""page_index"":5,""viewing_time"":5451},{""page_index"":6,""viewing_time"":7121},{""page_index"":7,""viewing_time"":6688},{""page_index"":8,""viewing_time"":8938},{""page_index"":9,""viewing_time"":38793},{""page_index"":10,""viewing_time"":9394},{""page_index"":11,""viewing_time"":7526},{""page_index"":12,""viewing_time"":7002},{""page_index"":13,""viewing_time"":5170}]","138450","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","160450","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4233""
","
","","","1236","","","14","10221","4681","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2093]","1","0","0","","","","","","","",""
"pit-trial","9","164180","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4233""
","
","","","872","","","14","10221","4681","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1724]","1","0","0","","","","","","","",""
"pit-trial","10","169060","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4233""
","
","","","-1","","","14","10221","4681","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0","","","","","","","",""
"pit-trial","11","173924","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4233""
","
","","","-1","","","14","10221","4681","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0","","","","","","","",""
"pit-trial","12","177855","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4233""
","
","","","1058","","","14","10221","4681","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1917]","1","0","0","","","","","","","",""
