"trial_type","trial_index","time_elapsed","internal_node_id","task_version","responses","num_errors","rt","view_history","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","sub","block","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","1","10525","0.0-1.0-0.0","battery-v0.2","Press SPACE,+10,-10,True,False, somtimes you will not get all the points even if you took the right action,True","2","10515.699999999255","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12251","0.0-2.0","battery-v0.2","","","1721.9000000003725","[{""page_index"":0,""viewing_time"":1025.5},{""page_index"":1,""viewing_time"":367.09999999962747},{""page_index"":2,""viewing_time"":328.40000000037253}]","","","","","","","","","","","","","","","","",""
"pit-trial","3","16137","0.0-3.0","battery-v0.2","","","378.2000000011176","","&#9728;","elianto","#f73b6a7A","-1","32","0","-10","1878.199999999255","1","test","1","1","0","4","lose","no-go","0"
"pit-trial","4","21640","0.0-4.0","battery-v0.2","","","-1","","&#9733;","elianto","#3366ff99","-1","-1","1","+10","","0","test","1","2","2","2","win","no-go","0"
"pit-trial","5","28694","0.0-5.0","battery-v0.2","","","-1","","&#9730;","elianto","#3366ff99","32","-1","0","0","","0","test","1","3","1","1","win","go","0"
"pit-trial","6","35694","0.0-6.0","battery-v0.2","","","-1","","&#9752;","elianto","#f73b6a7A","32","-1","0","-10","","0","test","1","4","3","3","lose","go","0"
"pit-trial","7","42693","0.0-7.0","battery-v0.2","","","-1","","&#9728;","elianto","#f73b6a7A","-1","-1","1","0","","0","test","1","5","0","4","lose","no-go","0"
"pit-trial","8","49693","0.0-8.0","battery-v0.2","","","-1","","&#9730;","elianto","#3366ff99","32","-1","0","0","","0","test","1","6","1","1","win","go","0"
"pit-trial","9","56694","0.0-9.0","battery-v0.2","","","-1","","&#9752;","elianto","#f73b6a7A","32","-1","0","-10","","0","test","1","7","3","3","lose","go","0"
"pit-trial","10","63694","0.0-10.0","battery-v0.2","","","-1","","&#9733;","elianto","#3366ff99","-1","-1","1","+10","","0","test","1","8","2","2","win","no-go","0"
"pit-trial","11","70694","0.0-11.0","battery-v0.2","","","-1","","&#9730;","elianto","#3366ff99","32","-1","0","0","","0","test","1","9","1","1","win","go","0"
"pit-trial","12","77694","0.0-12.0","battery-v0.2","","","-1","","&#9752;","elianto","#f73b6a7A","32","-1","0","-10","","0","test","1","10","3","3","lose","go","0"
"pit-trial","13","84695","0.0-13.0","battery-v0.2","","","-1","","&#9728;","elianto","#f73b6a7A","-1","-1","1","0","","0","test","1","11","0","4","lose","no-go","0"
"pit-trial","14","91693","0.0-14.0","battery-v0.2","","","-1","","&#9733;","elianto","#3366ff99","-1","-1","1","+10","","0","test","1","12","2","2","win","no-go","0"
"pit-trial","15","97195","0.0-15.0","battery-v0.2","","","-1","","&#9752;","elianto","#f73b6a7A","32","-1","0","-10","","0","test","1","13","3","3","lose","go","0"
"pit-trial","16","102697","0.0-16.0","battery-v0.2","","","-1","","&#9728;","elianto","#f73b6a7A","-1","-1","1","0","","0","test","1","14","0","4","lose","no-go","0"
"pit-trial","17","108200","0.0-17.0","battery-v0.2","","","-1","","&#9733;","elianto","#3366ff99","-1","-1","1","+10","","0","test","1","15","2","2","win","no-go","0"
"pit-trial","18","113704","0.0-18.0","battery-v0.2","","","-1","","&#9730;","elianto","#3366ff99","32","-1","0","0","","0","test","1","16","1","1","win","go","0"
"pit-trial","19","119207","0.0-19.0","battery-v0.2","","","-1","","&#9733;","elianto","#3366ff99","-1","-1","1","+10","","0","test","1","17","2","2","win","no-go","0"
"pit-trial","20","124709","0.0-20.0","battery-v0.2","","","-1","","&#9730;","elianto","#3366ff99","32","-1","0","0","","0","test","1","18","1","1","win","go","0"
"pit-trial","21","130211","0.0-21.0","battery-v0.2","","","-1","","&#9728;","elianto","#f73b6a7A","-1","-1","1","0","","0","test","1","19","0","4","lose","no-go","0"
"pit-trial","22","135714","0.0-22.0","battery-v0.2","","","-1","","&#9752;","elianto","#f73b6a7A","32","-1","0","-10","","0","test","1","20","3","3","lose","go","0"
