"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2651","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6151","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","[{""page_index"":0,""viewing_time"":3497.600000143051}]","3498","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9507","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","3352.5","[""shark""]","0","20","10215","4756","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12612","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","[{""page_index"":0,""viewing_time"":3094.7000000476837}]","3094.9000000953674","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","15076","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","2461.7999999523163","[""tiger""]","0","20","10215","4756","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18498","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","[{""page_index"":0,""viewing_time"":3419.2999999523163}]","3419.7999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","112528","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","[{""page_index"":0,""viewing_time"":10757.299999952316},{""page_index"":1,""viewing_time"":8864.299999952316},{""page_index"":2,""viewing_time"":6998.700000047684},{""page_index"":3,""viewing_time"":5068.799999952316},{""page_index"":4,""viewing_time"":5745.099999904633},{""page_index"":5,""viewing_time"":5151.900000095367},{""page_index"":6,""viewing_time"":6173.299999952316},{""page_index"":7,""viewing_time"":7010.400000095367},{""page_index"":8,""viewing_time"":7173},{""page_index"":9,""viewing_time"":5018.099999904633},{""page_index"":10,""viewing_time"":7608.5},{""page_index"":11,""viewing_time"":7080.5},{""page_index"":12,""viewing_time"":6327.299999952316},{""page_index"":13,""viewing_time"":5049.700000047684}]","94027.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","115884","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","475.7999999523163","","","20","10215","4756","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1338.7999999523163]","1","0","0","","","","","","","",""
"pit-trial","9","119217","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","459.40000009536743","","","20","10215","4756","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1314.0999999046326]","1","0","0","","","","","","","",""
